"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"1.50","-0.28","-0.28"
"2","A","Get","yes",0,"1.25","-0.06","-0.33"
"3","H","Lev","yes",0,"1.31","-0.11","-0.44"
"4","H","Cel","yes",3,"1.51","-0.28","-0.72"
"5","A","Eib","yes",1,"2.07","-0.76","-1.48"
"6","H","Bil","yes",3,"1.69","-0.44","-1.92"
"7","H","Atl","yes",0,"0.53","0.55","-1.37"
"8","A","Sev","yes",0,"0.36","0.70","-0.67"
"9","H","Hue","yes",1,"1.79","-0.52","-1.19"
"10","A","Bar","yes",0,"0.40","0.66","-0.53"
"11","H","Bet","yes",0,"1.05","0.11","-0.43"
"12","A","RVd","yes",0,"1.72","-0.46","-0.89"
"13","H","Vil","yes",0,"0.97","0.17","-0.71"
"14","A","Elc","yes",1,"1.36","-0.15","-0.87"
"15","H","Ala","yes",1,"1.81","-0.54","-1.41"
"16","A","RSo","yes",1,"0.92","0.22","-1.18"
"17","H","RMa","yes",1,"0.48","0.59","-0.59"
"18","A","Gra","yes",0,"0.69","0.41","-0.18"
"19","A","Val","yes",1,"0.89","0.25","0.06"
"20","H","Gra","yes",3,"1.81","-0.54","-0.47"
"21","A","Bet","yes",0,"0.80","0.32","-0.15"
"22","H","Eib","yes",3,"1.60","-0.36","-0.51"
"23","A","Lev","yes",3,"1.30","-0.11","-0.62"
"24","H","Sev","yes",0,"0.64","0.46","-0.16"
"25","A","Ala","yes",3,"1.30","-0.10","-0.27"
"26","H","Bar","yes",0,"0.47","0.60","0.33"
"27","H","RVd","yes",1,"1.60","-0.36","-0.02"
"28","A","Hue","yes",1,"1.44","-0.23","-0.25"
"29","H","Get","yes",1,"1.87","-0.59","-0.84"
"30","A","Vil","yes",3,"1.01","0.14","-0.69"
"31","H","Elc","yes",3,"1.95","-0.65","-1.35"
"32","H","Val","yes",3,"1.92","-0.63","-1.98"
"33","A","Cel","no",NA,"1.09","0.08","-1.90"
"34","A","RMa","no",NA,"0.47","0.60","-1.30"
"35","A","Bil","no",NA,"0.93","0.21","-1.09"
"36","H","Cad","no",NA,"1.08","0.08","-1.01"
"37","A","Atl","no",NA,"0.29","0.76","-0.25"
"38","H","RSo","no",NA,"0.88","0.25","-0.00"
