"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.40","-0.24","-0.24"
"2","A","Get","yes",0,-1,"1.16","-0.02","-0.26"
"3","H","Lev","yes",0,-2,"1.49","-0.31","-0.56"
"4","H","Cel","yes",3,2,"1.50","-0.32","-0.89"
"5","A","Eib","yes",1,0,"1.85","-0.63","-1.51"
"6","H","Bil","yes",3,1,"1.70","-0.50","-2.01"
"7","H","Atl","yes",0,-2,"0.59","0.48","-1.53"
"8","A","Sev","yes",0,-1,"0.31","0.73","-0.80"
"9","H","Hue","yes",1,0,"1.78","-0.57","-1.37"
"10","A","Bar","yes",0,-4,"0.47","0.59","-0.79"
"11","H","Bet","yes",0,-2,"1.12","0.02","-0.77"
"12","A","RVd","yes",0,-1,"1.57","-0.38","-1.16"
"13","H","Vil","yes",0,-2,"0.98","0.14","-1.02"
"14","A","Elc","yes",1,0,"1.17","-0.03","-1.05"
"15","H","Ala","yes",1,0,"1.90","-0.68","-1.72"
"16","A","RSo","yes",1,0,"0.84","0.26","-1.46"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.90"
"18","A","Gra","yes",0,-2,"0.64","0.43","-0.46"
"19","A","Val","yes",1,0,"0.88","0.22","-0.24"
"20","H","Gra","yes",3,2,"1.62","-0.43","-0.67"
"21","A","Bet","yes",0,-1,"0.73","0.35","-0.31"
"22","H","Eib","yes",3,1,"1.60","-0.41","-0.73"
"23","A","Lev","yes",3,1,"1.20","-0.05","-0.78"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.35"
"25","A","Ala","yes",3,1,"1.21","-0.06","-0.41"
"26","H","Bar","yes",0,-2,"0.44","0.62","0.20"
"27","H","RVd","yes",1,0,"1.57","-0.39","-0.18"
"28","A","Hue","yes",1,0,"1.31","-0.15","-0.33"
"29","H","Get","yes",1,0,"1.70","-0.50","-0.83"
"30","A","Vil","yes",3,1,"0.97","0.14","-0.69"
"31","H","Elc","yes",3,2,"1.94","-0.71","-1.40"
"32","H","Val","yes",3,2,"1.91","-0.69","-2.09"
"33","A","Cel","yes",0,-1,"0.84","0.26","-1.83"
"34","A","RMa","yes",0,-2,"0.44","0.61","-1.22"
"35","A","Bil","no",NA,NA,"0.78","0.31","-0.91"
"36","H","Cad","no",NA,NA,"1.15","-0.02","-0.92"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.15"
"38","H","RSo","no",NA,NA,"0.97","0.15","-0.00"
