"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.41","-0.25","-0.25"
"2","A","Get","yes",0,-1,"1.15","-0.02","-0.26"
"3","H","Lev","yes",0,-2,"1.48","-0.31","-0.57"
"4","H","Cel","yes",3,2,"1.51","-0.33","-0.90"
"5","A","Eib","yes",1,0,"1.85","-0.63","-1.53"
"6","H","Bil","yes",3,1,"1.70","-0.50","-2.03"
"7","H","Atl","yes",0,-2,"0.59","0.48","-1.55"
"8","A","Sev","yes",0,-1,"0.31","0.73","-0.82"
"9","H","Hue","yes",1,0,"1.78","-0.57","-1.39"
"10","A","Bar","yes",0,-4,"0.47","0.59","-0.81"
"11","H","Bet","yes",0,-2,"1.11","0.02","-0.79"
"12","A","RVd","yes",0,-1,"1.57","-0.39","-1.18"
"13","H","Vil","yes",0,-2,"0.98","0.14","-1.04"
"14","A","Elc","yes",1,0,"1.17","-0.03","-1.08"
"15","H","Ala","yes",1,0,"1.90","-0.68","-1.76"
"16","A","RSo","yes",1,0,"0.84","0.26","-1.50"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.93"
"18","A","Gra","yes",0,-2,"0.72","0.36","-0.56"
"19","A","Val","yes",1,0,"0.88","0.22","-0.34"
"20","H","Gra","yes",3,2,"1.61","-0.42","-0.76"
"21","A","Bet","yes",0,-1,"0.73","0.35","-0.41"
"22","H","Eib","yes",3,1,"1.60","-0.41","-0.82"
"23","A","Lev","yes",3,1,"1.20","-0.06","-0.89"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.46"
"25","A","Ala","yes",3,1,"1.20","-0.06","-0.52"
"26","H","Bar","yes",0,-2,"0.43","0.62","0.09"
"27","H","RVd","yes",1,0,"1.57","-0.39","-0.29"
"28","A","Hue","yes",1,0,"1.31","-0.15","-0.45"
"29","H","Get","yes",1,0,"1.75","-0.55","-1.00"
"30","A","Vil","yes",3,1,"0.91","0.20","-0.80"
"31","H","Elc","yes",3,2,"1.94","-0.71","-1.51"
"32","H","Val","yes",3,2,"1.91","-0.69","-2.20"
"33","A","Cel","yes",0,-1,"0.84","0.26","-1.94"
"34","A","RMa","yes",0,-2,"0.44","0.61","-1.33"
"35","A","Bil","no",NA,NA,"0.78","0.31","-1.01"
"36","H","Cad","no",NA,NA,"1.03","0.09","-0.92"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.15"
"38","H","RSo","no",NA,NA,"0.97","0.15","0.00"
