"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.41","-0.23","-0.23"
"2","A","Get","yes",0,-1,"1.16","-0.02","-0.25"
"3","H","Lev","yes",0,-2,"1.50","-0.31","-0.56"
"4","H","Cel","yes",3,2,"1.52","-0.33","-0.88"
"5","A","Eib","yes",1,0,"2.02","-0.76","-1.64"
"6","H","Bil","yes",3,1,"1.71","-0.49","-2.14"
"7","H","Atl","yes",0,-2,"0.63","0.45","-1.69"
"8","A","Sev","yes",0,-1,"0.32","0.72","-0.96"
"9","H","Hue","yes",1,0,"1.79","-0.56","-1.52"
"10","A","Bar","yes",0,-4,"0.47","0.59","-0.94"
"11","H","Bet","yes",0,-2,"1.06","0.08","-0.86"
"12","A","RVd","yes",0,-1,"1.60","-0.40","-1.26"
"13","H","Vil","yes",0,-2,"0.98","0.14","-1.11"
"14","A","Elc","yes",1,0,"1.15","-0.00","-1.12"
"15","H","Ala","yes",1,0,"1.79","-0.57","-1.68"
"16","A","RSo","yes",1,0,"0.85","0.26","-1.42"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.86"
"18","A","Gra","yes",0,-2,"0.65","0.43","-0.42"
"19","A","Val","yes",1,0,"0.89","0.23","-0.20"
"20","H","Gra","yes",3,2,"1.64","-0.43","-0.62"
"21","A","Bet","yes",0,-1,"0.74","0.35","-0.27"
"22","H","Eib","yes",3,1,"1.61","-0.40","-0.67"
"23","A","Lev","yes",3,1,"1.21","-0.05","-0.73"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.29"
"25","A","Ala","yes",3,1,"1.22","-0.06","-0.36"
"26","H","Bar","yes",0,-2,"0.44","0.62","0.26"
"27","H","RVd","yes",1,0,"1.59","-0.39","-0.12"
"28","A","Hue","yes",1,0,"1.47","-0.29","-0.41"
"29","H","Get","yes",1,0,"1.72","-0.50","-0.91"
"30","A","Vil","yes",3,1,"0.98","0.14","-0.77"
"31","H","Elc","yes",3,2,"1.96","-0.71","-1.48"
"32","H","Val","yes",3,2,"1.92","-0.68","-2.16"
"33","A","Cel","yes",0,-1,"0.85","0.25","-1.90"
"34","A","RMa","no",NA,NA,"0.47","0.59","-1.32"
"35","A","Bil","no",NA,NA,"0.79","0.31","-1.00"
"36","H","Cad","no",NA,NA,"1.17","-0.02","-1.02"
"37","A","Atl","no",NA,NA,"0.26","0.78","-0.25"
"38","H","RSo","no",NA,NA,"0.86","0.25","-0.00"
