"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.40","-0.23","-0.23"
"2","A","Get","yes",0,-1,"1.16","-0.02","-0.25"
"3","H","Lev","yes",0,-2,"1.49","-0.31","-0.56"
"4","H","Cel","yes",3,2,"1.51","-0.33","-0.89"
"5","A","Eib","yes",1,0,"1.85","-0.63","-1.52"
"6","H","Bil","yes",3,1,"1.71","-0.50","-2.02"
"7","H","Atl","yes",0,-2,"0.59","0.48","-1.54"
"8","A","Sev","yes",0,-1,"0.31","0.73","-0.81"
"9","H","Hue","yes",1,0,"1.79","-0.57","-1.39"
"10","A","Bar","yes",0,-4,"0.47","0.59","-0.80"
"11","H","Bet","yes",0,-2,"1.06","0.07","-0.73"
"12","A","RVd","yes",0,-1,"1.60","-0.40","-1.14"
"13","H","Vil","yes",0,-2,"0.98","0.14","-1.00"
"14","A","Elc","yes",1,0,"1.17","-0.03","-1.03"
"15","H","Ala","yes",1,0,"1.91","-0.68","-1.71"
"16","A","RSo","yes",1,0,"0.84","0.26","-1.45"
"17","H","RMa","yes",1,0,"0.49","0.56","-0.88"
"18","A","Gra","yes",0,-2,"0.64","0.43","-0.45"
"19","A","Val","yes",1,0,"0.88","0.23","-0.22"
"20","H","Gra","yes",3,2,"1.63","-0.43","-0.65"
"21","A","Bet","yes",0,-1,"0.74","0.35","-0.30"
"22","H","Eib","yes",3,1,"1.61","-0.42","-0.71"
"23","A","Lev","yes",3,1,"1.20","-0.05","-0.77"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.34"
"25","A","Ala","yes",3,1,"1.20","-0.06","-0.40"
"26","H","Bar","yes",0,-2,"0.44","0.61","0.22"
"27","H","RVd","yes",1,0,"1.58","-0.39","-0.17"
"28","A","Hue","yes",1,0,"1.30","-0.15","-0.32"
"29","H","Get","yes",1,0,"1.71","-0.50","-0.82"
"30","A","Vil","yes",3,1,"0.97","0.14","-0.68"
"31","H","Elc","yes",3,2,"1.95","-0.72","-1.40"
"32","H","Val","yes",3,2,"1.92","-0.69","-2.09"
"33","A","Cel","yes",0,-1,"0.85","0.26","-1.83"
"34","A","RMa","yes",0,-2,"0.44","0.62","-1.22"
"35","A","Bil","no",NA,NA,"0.78","0.32","-0.90"
"36","H","Cad","no",NA,NA,"1.16","-0.02","-0.92"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.14"
"38","H","RSo","no",NA,NA,"0.97","0.14","0.00"
