"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.31","-0.15","-0.15"
"2","A","Get","yes",0,-1,"1.24","-0.09","-0.25"
"3","H","Lev","yes",0,-2,"1.51","-0.32","-0.57"
"4","H","Cel","yes",3,2,"1.52","-0.33","-0.90"
"5","A","Eib","yes",1,0,"1.86","-0.63","-1.53"
"6","H","Bil","yes",3,1,"1.51","-0.33","-1.86"
"7","H","Atl","yes",0,-2,"0.62","0.46","-1.40"
"8","A","Sev","yes",0,-1,"0.40","0.65","-0.75"
"9","H","Hue","yes",1,0,"1.87","-0.64","-1.40"
"10","A","Bar","yes",0,-4,"0.49","0.57","-0.82"
"11","H","Bet","yes",0,-2,"1.13","0.01","-0.82"
"12","A","RVd","yes",0,-1,"1.57","-0.38","-1.20"
"13","H","Vil","yes",0,-2,"0.99","0.13","-1.07"
"14","A","Elc","yes",1,0,"1.18","-0.04","-1.11"
"15","H","Ala","yes",1,0,"1.91","-0.67","-1.78"
"16","A","RSo","yes",1,0,"0.80","0.30","-1.48"
"17","H","RMa","yes",1,0,"0.50","0.56","-0.92"
"18","A","Gra","yes",0,-2,"0.72","0.36","-0.56"
"19","A","Val","yes",1,0,"0.92","0.19","-0.36"
"20","H","Gra","yes",3,2,"1.63","-0.43","-0.79"
"21","A","Bet","yes",0,-1,"0.73","0.36","-0.43"
"22","H","Eib","yes",3,1,"1.49","-0.30","-0.74"
"23","A","Lev","yes",3,1,"1.21","-0.06","-0.79"
"24","H","Sev","yes",0,-2,"0.66","0.42","-0.37"
"25","A","Ala","yes",3,1,"1.23","-0.08","-0.45"
"26","H","Bar","yes",0,-2,"0.42","0.63","0.19"
"27","H","RVd","yes",1,0,"1.59","-0.39","-0.20"
"28","A","Hue","yes",1,0,"1.31","-0.15","-0.36"
"29","H","Get","yes",1,0,"1.76","-0.54","-0.90"
"30","A","Vil","yes",3,1,"0.91","0.20","-0.70"
"31","H","Elc","yes",3,2,"2.00","-0.75","-1.45"
"32","H","Val","yes",3,2,"1.92","-0.68","-2.14"
"33","A","Cel","yes",0,-1,"0.84","0.26","-1.87"
"34","A","RMa","yes",0,-2,"0.44","0.62","-1.26"
"35","A","Bil","yes",1,0,"0.83","0.27","-0.99"
"36","H","Cad","no",NA,NA,"1.05","0.08","-0.91"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.13"
"38","H","RSo","no",NA,NA,"0.99","0.13","0.00"
