"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"1.49","-0.27","-0.27"
"2","A","Get","yes",0,"1.24","-0.05","-0.32"
"3","H","Lev","yes",0,"1.32","-0.12","-0.44"
"4","H","Cel","yes",3,"1.45","-0.23","-0.67"
"5","A","Eib","yes",1,"2.06","-0.75","-1.42"
"6","H","Bil","yes",3,"1.70","-0.45","-1.87"
"7","H","Atl","yes",0,"0.53","0.55","-1.32"
"8","A","Sev","yes",0,"0.35","0.70","-0.62"
"9","H","Hue","yes",1,"1.78","-0.51","-1.14"
"10","A","Bar","yes",0,"0.42","0.65","-0.49"
"11","H","Bet","yes",0,"1.06","0.10","-0.40"
"12","A","RVd","yes",0,"1.70","-0.45","-0.84"
"13","H","Vil","yes",0,"0.98","0.16","-0.68"
"14","A","Elc","yes",1,"1.34","-0.14","-0.82"
"15","H","Ala","yes",1,"1.82","-0.55","-1.37"
"16","A","RSo","yes",1,"0.98","0.17","-1.20"
"17","H","RMa","yes",1,"0.49","0.58","-0.62"
"18","A","Gra","yes",0,"0.74","0.38","-0.24"
"19","A","Val","yes",1,"0.88","0.25","0.01"
"20","H","Gra","yes",3,"1.82","-0.54","-0.53"
"21","A","Bet","yes",0,"0.79","0.33","-0.20"
"22","H","Eib","yes",3,"1.57","-0.33","-0.53"
"23","A","Lev","yes",3,"1.29","-0.09","-0.63"
"24","H","Sev","yes",0,"0.65","0.45","-0.18"
"25","A","Ala","yes",3,"1.29","-0.09","-0.27"
"26","H","Bar","yes",0,"0.48","0.59","0.32"
"27","H","RVd","yes",1,"1.60","-0.36","-0.04"
"28","A","Hue","yes",1,"1.43","-0.22","-0.26"
"29","H","Get","yes",1,"1.85","-0.57","-0.83"
"30","A","Vil","yes",3,"1.00","0.15","-0.68"
"31","H","Elc","yes",3,"1.95","-0.66","-1.34"
"32","H","Val","yes",3,"1.93","-0.64","-1.98"
"33","A","Cel","no",NA,"1.08","0.08","-1.89"
"34","A","RMa","no",NA,"0.46","0.61","-1.28"
"35","A","Bil","no",NA,"0.92","0.22","-1.06"
"36","H","Cad","no",NA,"1.09","0.07","-0.99"
"37","A","Atl","no",NA,"0.30","0.75","-0.24"
"38","H","RSo","no",NA,"0.89","0.24","0.00"
