"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.32","-0.16","-0.16"
"2","A","Get","yes",0,-1,"1.16","-0.02","-0.18"
"3","H","Lev","yes",0,-2,"1.50","-0.32","-0.50"
"4","H","Cel","yes",3,2,"1.51","-0.33","-0.82"
"5","A","Eib","yes",1,0,"1.86","-0.63","-1.45"
"6","H","Bil","yes",3,1,"1.50","-0.32","-1.77"
"7","H","Atl","yes",0,-2,"0.61","0.46","-1.31"
"8","A","Sev","yes",0,-1,"0.41","0.64","-0.67"
"9","H","Hue","yes",1,0,"1.86","-0.63","-1.30"
"10","A","Bar","yes",0,-4,"0.49","0.57","-0.73"
"11","H","Bet","yes",0,-2,"1.12","0.01","-0.72"
"12","A","RVd","yes",0,-1,"1.58","-0.39","-1.10"
"13","H","Vil","yes",0,-2,"0.99","0.13","-0.97"
"14","A","Elc","yes",1,0,"1.19","-0.04","-1.01"
"15","H","Ala","yes",1,0,"1.90","-0.67","-1.68"
"16","A","RSo","yes",1,0,"0.81","0.29","-1.39"
"17","H","RMa","yes",1,0,"0.50","0.56","-0.82"
"18","A","Gra","yes",0,-2,"0.73","0.36","-0.46"
"19","A","Val","yes",1,0,"0.92","0.19","-0.27"
"20","H","Gra","yes",3,2,"1.62","-0.42","-0.69"
"21","A","Bet","yes",0,-1,"0.74","0.35","-0.33"
"22","H","Eib","yes",3,1,"1.60","-0.41","-0.74"
"23","A","Lev","yes",3,1,"1.21","-0.06","-0.81"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.38"
"25","A","Ala","yes",3,1,"1.24","-0.08","-0.46"
"26","H","Bar","yes",0,-2,"0.41","0.64","0.18"
"27","H","RVd","yes",1,0,"1.58","-0.38","-0.21"
"28","A","Hue","yes",1,0,"1.32","-0.16","-0.37"
"29","H","Get","yes",1,0,"1.76","-0.54","-0.91"
"30","A","Vil","yes",3,1,"0.92","0.20","-0.72"
"31","H","Elc","yes",3,2,"1.99","-0.74","-1.46"
"32","H","Val","yes",3,2,"1.91","-0.67","-2.13"
"33","A","Cel","yes",0,-1,"0.85","0.26","-1.88"
"34","A","RMa","yes",0,-2,"0.44","0.61","-1.26"
"35","A","Bil","yes",1,0,"0.84","0.26","-1.00"
"36","H","Cad","no",NA,NA,"1.04","0.08","-0.92"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.14"
"38","H","RSo","no",NA,NA,"0.98","0.14","0.00"
