"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.41","-0.22","-0.22"
"2","A","Get","yes",0,-1,"1.15","0.00","-0.21"
"3","H","Lev","yes",0,-2,"1.64","-0.41","-0.63"
"4","H","Cel","yes",3,2,"1.30","-0.13","-0.75"
"5","A","Eib","yes",1,0,"1.83","-0.58","-1.33"
"6","H","Bil","yes",3,1,"1.72","-0.48","-1.81"
"7","H","Atl","yes",0,-2,"0.63","0.46","-1.36"
"8","A","Sev","yes",0,-1,"0.37","0.68","-0.68"
"9","H","Hue","yes",1,0,"1.96","-0.69","-1.36"
"10","A","Bar","yes",0,-4,"0.57","0.51","-0.86"
"11","H","Bet","yes",0,-2,"1.16","0.00","-0.85"
"12","A","RVd","yes",0,-1,"1.62","-0.40","-1.26"
"13","H","Vil","yes",0,-2,"1.04","0.10","-1.15"
"14","A","Elc","yes",1,0,"1.20","-0.04","-1.19"
"15","H","Ala","yes",1,0,"1.83","-0.58","-1.77"
"16","A","RSo","yes",1,0,"0.75","0.35","-1.42"
"17","H","RMa","yes",1,0,"0.45","0.61","-0.81"
"18","A","Gra","yes",0,-2,"0.81","0.30","-0.50"
"19","A","Val","yes",1,0,"0.80","0.31","-0.19"
"20","H","Gra","yes",3,2,"1.78","-0.54","-0.73"
"21","A","Bet","yes",0,-1,"0.66","0.43","-0.30"
"22","H","Eib","yes",3,1,"1.60","-0.38","-0.68"
"23","A","Lev","yes",3,1,"1.16","-0.00","-0.68"
"24","H","Sev","yes",0,-2,"0.79","0.32","-0.36"
"25","A","Ala","yes",3,1,"1.15","0.00","-0.36"
"26","H","Bar","yes",0,-2,"0.48","0.59","0.23"
"27","H","RVd","yes",1,0,"1.73","-0.50","-0.27"
"28","A","Hue","yes",1,0,"1.25","-0.08","-0.35"
"29","H","Get","yes",1,0,"1.83","-0.58","-0.93"
"30","A","Vil","yes",3,1,"0.89","0.23","-0.70"
"31","H","Elc","yes",3,2,"1.89","-0.63","-1.33"
"32","H","Val","yes",3,2,"1.98","-0.71","-2.04"
"33","A","Cel","yes",0,-1,"0.88","0.24","-1.80"
"34","A","RMa","yes",0,-2,"0.42","0.64","-1.16"
"35","A","Bil","yes",1,0,"0.86","0.26","-0.90"
"36","H","Cad","yes",3,1,"1.22","-0.05","-0.95"
"37","A","Atl","yes",0,-1,"0.22","0.81","-0.14"
"38","H","RSo","yes",0,-1,"1.00","0.14","-0.00"
