"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.40","-0.22","-0.22"
"2","A","Get","yes",0,-1,"1.16","-0.01","-0.24"
"3","H","Lev","yes",0,-2,"1.44","-0.25","-0.49"
"4","H","Cel","yes",3,2,"1.52","-0.33","-0.82"
"5","A","Eib","yes",1,0,"2.02","-0.76","-1.58"
"6","H","Bil","yes",3,1,"1.72","-0.50","-2.07"
"7","H","Atl","yes",0,-2,"0.63","0.45","-1.63"
"8","A","Sev","yes",0,-1,"0.31","0.73","-0.90"
"9","H","Hue","yes",1,0,"1.79","-0.57","-1.47"
"10","A","Bar","yes",0,-4,"0.47","0.59","-0.88"
"11","H","Bet","yes",0,-2,"1.06","0.08","-0.80"
"12","A","RVd","yes",0,-1,"1.60","-0.39","-1.19"
"13","H","Vil","yes",0,-2,"0.99","0.14","-1.05"
"14","A","Elc","yes",1,0,"1.14","0.00","-1.05"
"15","H","Ala","yes",1,0,"1.80","-0.57","-1.62"
"16","A","RSo","yes",1,0,"0.85","0.26","-1.36"
"17","H","RMa","yes",1,0,"0.50","0.57","-0.79"
"18","A","Gra","yes",0,-2,"0.64","0.44","-0.36"
"19","A","Val","yes",1,0,"0.88","0.23","-0.13"
"20","H","Gra","yes",3,2,"1.64","-0.43","-0.56"
"21","A","Bet","yes",0,-1,"0.74","0.35","-0.20"
"22","H","Eib","yes",3,1,"1.61","-0.41","-0.61"
"23","A","Lev","yes",3,1,"1.20","-0.05","-0.66"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.23"
"25","A","Ala","yes",3,1,"1.22","-0.06","-0.29"
"26","H","Bar","yes",0,-2,"0.44","0.62","0.32"
"27","H","RVd","yes",1,0,"1.59","-0.39","-0.07"
"28","A","Hue","yes",1,0,"1.47","-0.28","-0.35"
"29","H","Get","yes",1,0,"1.72","-0.50","-0.85"
"30","A","Vil","yes",3,1,"0.97","0.15","-0.70"
"31","H","Elc","yes",3,2,"1.97","-0.72","-1.42"
"32","H","Val","yes",3,2,"1.93","-0.68","-2.10"
"33","A","Cel","yes",0,-1,"0.92","0.20","-1.90"
"34","A","RMa","no",NA,NA,"0.47","0.59","-1.31"
"35","A","Bil","no",NA,NA,"0.78","0.32","-1.00"
"36","H","Cad","no",NA,NA,"1.17","-0.02","-1.02"
"37","A","Atl","no",NA,NA,"0.26","0.78","-0.24"
"38","H","RSo","no",NA,NA,"0.87","0.24","-0.00"
