"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.42","-0.24","-0.24"
"2","A","Get","yes",0,-1,"1.17","-0.02","-0.27"
"3","H","Lev","yes",0,-2,"1.49","-0.30","-0.57"
"4","H","Cel","yes",3,2,"1.51","-0.32","-0.89"
"5","A","Eib","yes",1,0,"1.87","-0.63","-1.52"
"6","H","Bil","yes",3,1,"1.70","-0.48","-2.00"
"7","H","Atl","yes",0,-2,"0.59","0.49","-1.52"
"8","A","Sev","yes",0,-1,"0.32","0.72","-0.79"
"9","H","Hue","yes",1,0,"1.78","-0.55","-1.34"
"10","A","Bar","yes",0,-4,"0.48","0.58","-0.76"
"11","H","Bet","yes",0,-2,"1.06","0.07","-0.69"
"12","A","RVd","yes",0,-1,"1.62","-0.41","-1.10"
"13","H","Vil","yes",0,-2,"0.98","0.15","-0.95"
"14","A","Elc","yes",1,0,"1.19","-0.04","-0.99"
"15","H","Ala","yes",1,0,"1.91","-0.67","-1.66"
"16","A","RSo","yes",1,0,"0.86","0.25","-1.41"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.84"
"18","A","Gra","yes",0,-2,"0.65","0.43","-0.41"
"19","A","Val","yes",1,0,"0.89","0.22","-0.19"
"20","H","Gra","yes",3,2,"1.63","-0.42","-0.61"
"21","A","Bet","yes",0,-1,"0.75","0.35","-0.26"
"22","H","Eib","yes",3,1,"1.61","-0.41","-0.67"
"23","A","Lev","yes",3,1,"1.22","-0.06","-0.73"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.30"
"25","A","Ala","yes",3,1,"1.22","-0.07","-0.36"
"26","H","Bar","yes",0,-2,"0.44","0.62","0.26"
"27","H","RVd","yes",1,0,"1.58","-0.38","-0.12"
"28","A","Hue","yes",1,0,"1.49","-0.30","-0.42"
"29","H","Get","yes",1,0,"1.71","-0.49","-0.91"
"30","A","Vil","yes",3,1,"0.99","0.14","-0.78"
"31","H","Elc","yes",3,2,"1.95","-0.70","-1.48"
"32","H","Val","yes",3,2,"1.91","-0.67","-2.15"
"33","A","Cel","yes",0,-1,"0.86","0.25","-1.90"
"34","A","RMa","no",NA,NA,"0.48","0.58","-1.32"
"35","A","Bil","no",NA,NA,"0.79","0.31","-1.01"
"36","H","Cad","no",NA,NA,"1.16","-0.01","-1.02"
"37","A","Atl","no",NA,NA,"0.26","0.77","-0.25"
"38","H","RSo","no",NA,NA,"0.86","0.25","0.00"
