"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.32","-0.10","-0.10"
"2","A","Get","yes",0,-1,"1.25","-0.04","-0.15"
"3","H","Lev","yes",0,-2,"1.62","-0.36","-0.51"
"4","H","Cel","yes",3,2,"1.51","-0.27","-0.77"
"5","A","Eib","yes",1,0,"1.86","-0.56","-1.33"
"6","H","Bil","yes",3,1,"1.71","-0.43","-1.76"
"7","H","Atl","yes",0,-2,"0.70","0.42","-1.34"
"8","A","Sev","yes",0,-1,"0.40","0.67","-0.67"
"9","H","Hue","yes",1,0,"1.98","-0.66","-1.33"
"10","A","Bar","yes",0,-4,"0.49","0.59","-0.75"
"11","H","Bet","yes",0,-2,"1.25","-0.05","-0.79"
"12","A","RVd","yes",0,-1,"1.57","-0.32","-1.11"
"13","H","Vil","yes",0,-2,"1.09","0.08","-1.03"
"14","A","Elc","yes",1,0,"1.29","-0.08","-1.11"
"15","H","Ala","yes",1,0,"1.86","-0.56","-1.67"
"16","A","RSo","yes",1,0,"0.80","0.33","-1.34"
"17","H","RMa","yes",1,0,"0.57","0.53","-0.81"
"18","A","Gra","yes",0,-2,"0.73","0.39","-0.42"
"19","A","Val","yes",1,0,"0.86","0.28","-0.15"
"20","H","Gra","yes",3,2,"1.78","-0.49","-0.64"
"21","A","Bet","yes",0,-1,"0.69","0.42","-0.22"
"22","H","Eib","yes",3,1,"1.60","-0.34","-0.56"
"23","A","Lev","yes",3,1,"1.17","0.02","-0.54"
"24","H","Sev","yes",0,-2,"0.75","0.37","-0.17"
"25","A","Ala","yes",3,1,"1.24","-0.04","-0.21"
"26","H","Bar","yes",0,-2,"0.53","0.55","0.35"
"27","H","RVd","yes",1,0,"1.75","-0.47","-0.12"
"28","A","Hue","yes",1,0,"1.22","-0.02","-0.14"
"29","H","Get","yes",1,0,"1.91","-0.60","-0.74"
"30","A","Vil","yes",3,1,"1.01","0.16","-0.59"
"31","H","Elc","yes",3,2,"2.09","-0.75","-1.34"
"32","H","Val","yes",3,2,"2.04","-0.71","-2.05"
"33","A","Cel","yes",0,-1,"0.81","0.32","-1.72"
"34","A","RMa","yes",0,-2,"0.46","0.61","-1.11"
"35","A","Bil","yes",1,0,"0.83","0.30","-0.81"
"36","H","Cad","yes",3,1,"1.26","-0.05","-0.86"
"37","A","Atl","no",NA,NA,"0.26","0.79","-0.08"
"38","H","RSo","no",NA,NA,"1.10","0.08","0.00"
