"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"1.41","-0.24","-0.24"
"2","A","Get","yes",0,"1.17","-0.02","-0.26"
"3","H","Lev","yes",0,"1.42","-0.24","-0.50"
"4","H","Cel","yes",3,"1.51","-0.32","-0.82"
"5","A","Eib","yes",1,"2.03","-0.77","-1.59"
"6","H","Bil","yes",3,"1.70","-0.49","-2.08"
"7","H","Atl","yes",0,"0.63","0.45","-1.63"
"8","A","Sev","yes",0,"0.32","0.72","-0.90"
"9","H","Hue","yes",1,"1.78","-0.56","-1.46"
"10","A","Bar","yes",0,"0.37","0.68","-0.78"
"11","H","Bet","yes",0,"1.04","0.09","-0.69"
"12","A","RVd","yes",0,"1.61","-0.40","-1.09"
"13","H","Vil","yes",0,"0.97","0.15","-0.94"
"14","A","Elc","yes",1,"1.15","-0.01","-0.94"
"15","H","Ala","yes",1,"1.79","-0.56","-1.50"
"16","A","RSo","yes",1,"0.85","0.25","-1.25"
"17","H","RMa","yes",1,"0.48","0.58","-0.67"
"18","A","Gra","yes",0,"0.64","0.44","-0.23"
"19","A","Val","yes",1,"0.89","0.22","-0.01"
"20","H","Gra","yes",3,"1.83","-0.60","-0.61"
"21","A","Bet","yes",0,"0.74","0.36","-0.25"
"22","H","Eib","yes",3,"1.60","-0.40","-0.65"
"23","A","Lev","yes",3,"1.21","-0.06","-0.71"
"24","H","Sev","yes",0,"0.64","0.44","-0.26"
"25","A","Ala","yes",3,"1.21","-0.06","-0.32"
"26","H","Bar","yes",0,"0.44","0.62","0.29"
"27","H","RVd","yes",1,"1.58","-0.38","-0.08"
"28","A","Hue","yes",1,"1.48","-0.29","-0.38"
"29","H","Get","yes",1,"1.71","-0.49","-0.87"
"30","A","Vil","yes",3,"0.98","0.14","-0.73"
"31","H","Elc","yes",3,"1.96","-0.71","-1.43"
"32","H","Val","yes",3,"1.91","-0.67","-2.11"
"33","A","Cel","yes",0,"0.93","0.19","-1.92"
"34","A","RMa","no",NA,"0.47","0.59","-1.33"
"35","A","Bil","no",NA,"0.79","0.31","-1.02"
"36","H","Cad","no",NA,"1.16","-0.01","-1.03"
"37","A","Atl","no",NA,"0.26","0.78","-0.26"
"38","H","RSo","no",NA,"0.85","0.26","-0.00"
