"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"1.46","-0.28","-0.28"
"2","A","Get","yes",0,"1.24","-0.09","-0.37"
"3","H","Lev","yes",0,"1.24","-0.08","-0.45"
"4","H","Cel","yes",3,"1.38","-0.20","-0.66"
"5","A","Eib","yes",1,"2.06","-0.81","-1.46"
"6","H","Bil","yes",3,"1.67","-0.47","-1.93"
"7","H","Atl","yes",0,"0.49","0.57","-1.36"
"8","A","Sev","yes",0,"0.35","0.69","-0.66"
"9","H","Hue","yes",1,"1.71","-0.50","-1.16"
"10","A","Bar","yes",0,"0.42","0.63","-0.53"
"11","H","Bet","yes",0,"1.00","0.13","-0.41"
"12","A","RVd","yes",0,"1.71","-0.50","-0.90"
"13","H","Vil","yes",0,"0.81","0.29","-0.61"
"14","A","Elc","yes",1,"1.31","-0.14","-0.75"
"15","H","Ala","yes",1,"1.74","-0.53","-1.28"
"16","A","RSo","yes",1,"0.98","0.14","-1.14"
"17","H","RMa","yes",1,"0.47","0.59","-0.55"
"18","A","Gra","yes",0,"0.73","0.36","-0.19"
"19","A","Val","yes",1,"0.88","0.23","0.04"
"20","H","Gra","yes",3,"1.74","-0.52","-0.49"
"21","A","Bet","yes",0,"0.73","0.36","-0.12"
"22","H","Eib","yes",3,"1.49","-0.31","-0.43"
"23","A","Lev","yes",3,"1.25","-0.09","-0.52"
"24","H","Sev","yes",0,"0.64","0.44","-0.08"
"25","A","Ala","yes",3,"1.44","-0.26","-0.34"
"26","H","Bar","yes",0,"0.44","0.62","0.27"
"27","H","RVd","yes",1,"1.52","-0.33","-0.05"
"28","A","Hue","yes",1,"1.43","-0.26","-0.31"
"29","H","Get","yes",1,"1.78","-0.56","-0.87"
"30","A","Vil","yes",3,"1.01","0.12","-0.75"
"31","H","Elc","yes",3,"1.89","-0.65","-1.40"
"32","H","Val","no",NA,"1.80","-0.57","-1.98"
"33","A","Cel","no",NA,"1.08","0.06","-1.92"
"34","A","RMa","no",NA,"0.46","0.60","-1.33"
"35","A","Bil","no",NA,"0.92","0.20","-1.13"
"36","H","Cad","no",NA,"1.02","0.11","-1.02"
"37","A","Atl","no",NA,"0.30","0.74","-0.28"
"38","H","RSo","no",NA,"0.82","0.28","0.00"
