"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.41","-0.24","-0.24"
"2","A","Get","yes",0,-1,"1.16","-0.02","-0.26"
"3","H","Lev","yes",0,-2,"1.48","-0.30","-0.57"
"4","H","Cel","yes",3,2,"1.50","-0.32","-0.89"
"5","A","Eib","yes",1,0,"1.85","-0.63","-1.52"
"6","H","Bil","yes",3,1,"1.70","-0.50","-2.02"
"7","H","Atl","yes",0,-2,"0.58","0.49","-1.53"
"8","A","Sev","yes",0,-1,"0.31","0.73","-0.81"
"9","H","Hue","yes",1,0,"1.78","-0.57","-1.37"
"10","A","Bar","yes",0,-4,"0.47","0.58","-0.79"
"11","H","Bet","yes",0,-2,"1.11","0.02","-0.77"
"12","A","RVd","yes",0,-1,"1.58","-0.39","-1.16"
"13","H","Vil","yes",0,-2,"0.98","0.14","-1.02"
"14","A","Elc","yes",1,0,"1.18","-0.04","-1.05"
"15","H","Ala","yes",1,0,"1.90","-0.67","-1.73"
"16","A","RSo","yes",1,0,"0.84","0.26","-1.47"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.90"
"18","A","Gra","yes",0,-2,"0.65","0.43","-0.47"
"19","A","Val","yes",1,0,"0.89","0.22","-0.25"
"20","H","Gra","yes",3,2,"1.62","-0.42","-0.67"
"21","A","Bet","yes",0,-1,"0.74","0.35","-0.32"
"22","H","Eib","yes",3,1,"1.60","-0.41","-0.73"
"23","A","Lev","yes",3,1,"1.20","-0.06","-0.79"
"24","H","Sev","yes",0,-2,"0.65","0.43","-0.36"
"25","A","Ala","yes",3,1,"1.21","-0.07","-0.43"
"26","H","Bar","yes",0,-2,"0.43","0.62","0.19"
"27","H","RVd","yes",1,0,"1.57","-0.38","-0.19"
"28","A","Hue","yes",1,0,"1.31","-0.16","-0.35"
"29","H","Get","yes",1,0,"1.76","-0.55","-0.89"
"30","A","Vil","yes",3,1,"0.92","0.19","-0.70"
"31","H","Elc","yes",3,2,"1.94","-0.71","-1.41"
"32","H","Val","yes",3,2,"1.91","-0.68","-2.09"
"33","A","Cel","yes",0,-1,"0.85","0.26","-1.83"
"34","A","RMa","yes",0,-2,"0.44","0.61","-1.22"
"35","A","Bil","no",NA,NA,"0.78","0.31","-0.91"
"36","H","Cad","no",NA,NA,"1.15","-0.01","-0.93"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.15"
"38","H","RSo","no",NA,NA,"0.97","0.15","0.00"
