"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"1.49","-0.26","-0.26"
"2","A","Get","yes",0,"1.25","-0.06","-0.32"
"3","H","Lev","yes",0,"1.42","-0.20","-0.52"
"4","H","Cel","yes",3,"1.51","-0.28","-0.81"
"5","A","Eib","yes",1,"2.07","-0.75","-1.56"
"6","H","Bil","yes",3,"1.70","-0.44","-2.00"
"7","H","Atl","yes",0,"0.54","0.54","-1.45"
"8","A","Sev","yes",0,"0.36","0.70","-0.76"
"9","H","Hue","yes",1,"1.79","-0.51","-1.27"
"10","A","Bar","yes",0,"0.40","0.66","-0.61"
"11","H","Bet","yes",0,"1.05","0.11","-0.50"
"12","A","RVd","yes",0,"1.69","-0.43","-0.93"
"13","H","Vil","yes",0,"0.98","0.17","-0.75"
"14","A","Elc","yes",1,"1.23","-0.04","-0.80"
"15","H","Ala","yes",1,"1.79","-0.52","-1.32"
"16","A","RSo","yes",1,"0.92","0.22","-1.09"
"17","H","RMa","yes",1,"0.49","0.59","-0.50"
"18","A","Gra","yes",0,"0.70","0.41","-0.09"
"19","A","Val","yes",1,"0.95","0.19","0.10"
"20","H","Gra","yes",3,"1.82","-0.54","-0.44"
"21","A","Bet","yes",0,"0.80","0.32","-0.11"
"22","H","Eib","yes",3,"1.61","-0.36","-0.47"
"23","A","Lev","yes",3,"1.29","-0.09","-0.56"
"24","H","Sev","yes",0,"0.65","0.45","-0.11"
"25","A","Ala","yes",3,"1.29","-0.09","-0.20"
"26","H","Bar","yes",0,"0.48","0.60","0.39"
"27","H","RVd","yes",1,"1.60","-0.36","0.04"
"28","A","Hue","yes",1,"1.56","-0.32","-0.28"
"29","H","Get","yes",1,"1.71","-0.45","-0.73"
"30","A","Vil","yes",3,"1.02","0.14","-0.59"
"31","H","Elc","yes",3,"1.96","-0.66","-1.25"
"32","H","Val","yes",3,"1.92","-0.62","-1.87"
"33","A","Cel","no",NA,"1.09","0.08","-1.79"
"34","A","RMa","no",NA,"0.52","0.56","-1.23"
"35","A","Bil","no",NA,"0.93","0.21","-1.02"
"36","H","Cad","no",NA,"1.16","0.01","-1.01"
"37","A","Atl","no",NA,"0.29","0.76","-0.25"
"38","H","RSo","no",NA,"0.89","0.25","0.00"
