"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.40","-0.23","-0.23"
"2","A","Get","yes",0,-1,"1.14","-0.01","-0.24"
"3","H","Lev","yes",0,-2,"1.51","-0.33","-0.57"
"4","H","Cel","yes",3,2,"1.52","-0.34","-0.91"
"5","A","Eib","yes",1,0,"1.84","-0.62","-1.53"
"6","H","Bil","yes",3,1,"1.51","-0.33","-1.86"
"7","H","Atl","yes",0,-2,"0.61","0.46","-1.41"
"8","A","Sev","yes",0,-1,"0.40","0.65","-0.76"
"9","H","Hue","yes",1,0,"1.79","-0.58","-1.34"
"10","A","Bar","yes",0,-4,"0.48","0.58","-0.76"
"11","H","Bet","yes",0,-2,"1.13","0.00","-0.76"
"12","A","RVd","yes",0,-1,"1.56","-0.38","-1.13"
"13","H","Vil","yes",0,-2,"0.99","0.13","-1.01"
"14","A","Elc","yes",1,0,"1.17","-0.03","-1.04"
"15","H","Ala","yes",1,0,"1.90","-0.68","-1.72"
"16","A","RSo","yes",1,0,"0.79","0.30","-1.42"
"17","H","RMa","yes",1,0,"0.50","0.56","-0.86"
"18","A","Gra","yes",0,-2,"0.72","0.37","-0.49"
"19","A","Val","yes",1,0,"0.90","0.20","-0.29"
"20","H","Gra","yes",3,2,"1.62","-0.43","-0.72"
"21","A","Bet","yes",0,-1,"0.73","0.36","-0.36"
"22","H","Eib","yes",3,1,"1.61","-0.42","-0.78"
"23","A","Lev","yes",3,1,"1.19","-0.05","-0.83"
"24","H","Sev","yes",0,-2,"0.65","0.42","-0.41"
"25","A","Ala","yes",3,1,"1.22","-0.07","-0.48"
"26","H","Bar","yes",0,-2,"0.41","0.63","0.15"
"27","H","RVd","yes",1,0,"1.58","-0.40","-0.24"
"28","A","Hue","yes",1,0,"1.31","-0.15","-0.40"
"29","H","Get","yes",1,0,"1.76","-0.56","-0.95"
"30","A","Vil","yes",3,1,"0.90","0.21","-0.75"
"31","H","Elc","yes",3,2,"1.99","-0.75","-1.50"
"32","H","Val","yes",3,2,"1.91","-0.69","-2.19"
"33","A","Cel","yes",0,-1,"0.83","0.27","-1.92"
"34","A","RMa","yes",0,-2,"0.43","0.62","-1.30"
"35","A","Bil","no",NA,NA,"0.78","0.31","-0.99"
"36","H","Cad","no",NA,NA,"1.04","0.08","-0.91"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.13"
"38","H","RSo","no",NA,NA,"0.98","0.13","0.00"
