"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.36","-0.33","-0.33"
"2","A","Ala","yes",1,"0.98","0.04","-0.29"
"3","H","Bet","yes",3,"1.00","0.02","-0.26"
"4","A","RSo","yes",0,"0.66","0.35","0.09"
"5","H","Bar","yes",3,"0.45","0.56","0.65"
"6","H","Gra","yes",0,"1.77","-0.73","-0.07"
"7","A","Val","yes",1,"0.69","0.33","0.25"
"8","H","Vil","yes",0,"0.93","0.09","0.34"
"9","A","Eib","yes",1,"1.77","-0.73","-0.39"
"10","H","Bil","yes",1,"1.65","-0.61","-1.00"
"11","A","Lev","yes",0,"0.98","0.05","-0.95"
"12","H","Sev","yes",0,"0.61","0.40","-0.55"
"13","A","Cad","yes",3,"1.17","-0.14","-0.69"
"14","H","Cel","yes",1,"1.46","-0.43","-1.11"
"15","A","Atl","yes",0,"0.20","0.81","-0.31"
"16","H","RVd","yes",0,"1.55","-0.51","-0.82"
"17","A","Elc","yes",3,"0.93","0.09","-0.73"
"18","H","Hue","yes",3,"1.74","-0.69","-1.42"
"19","A","Bil","yes",0,"0.67","0.34","-1.08"
"20","H","Ala","yes",1,"1.74","-0.70","-1.78"
"21","A","Sev","yes",0,"0.25","0.76","-1.02"
"22","A","RMa","yes",0,"0.36","0.65","-0.37"
"23","H","RSo","yes",0,"0.85","0.17","-0.19"
"24","A","Bet","yes",0,"0.57","0.45","0.25"
"25","H","Val","yes",3,"1.87","-0.82","-0.57"
"26","A","RVd","yes",0,"1.36","-0.33","-0.90"
"27","H","Atl","yes",1,"0.51","0.50","-0.40"
"28","H","Elc","yes",1,"1.92","-0.87","-1.27"
"29","A","Osa","yes",1,"0.90","0.12","-1.15"
"30","H","Cad","yes",0,"1.12","-0.09","-1.24"
"31","H","RMa","yes",1,"0.46","0.55","-0.68"
"32","A","Bar","yes",0,"0.28","0.73","0.04"
"33","A","Hue","yes",3,"1.23","-0.20","-0.16"
"34","A","Vil","no",NA,"0.74","0.27","0.12"
"35","H","Eib","no",NA,"1.56","-0.52","-0.40"
"36","A","Cel","no",NA,"0.80","0.22","-0.18"
"37","H","Lev","no",NA,"1.37","-0.34","-0.52"
"38","A","Gra","no",NA,"0.49","0.52","0.00"
