"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.47","-0.46","-0.46"
"2","A","Ala","yes",1,0,"0.95","0.05","-0.41"
"3","H","Bet","yes",3,3,"1.07","-0.07","-0.48"
"4","A","RSo","yes",0,-3,"0.63","0.37","-0.11"
"5","H","Bar","yes",3,1,"0.38","0.62","0.51"
"6","H","Gra","yes",0,-1,"1.57","-0.56","-0.05"
"7","A","Val","yes",1,0,"0.70","0.31","0.26"
"8","H","Vil","yes",0,-2,"0.94","0.07","0.32"
"9","A","Eib","yes",1,0,"1.58","-0.58","-0.26"
"10","H","Bil","yes",1,0,"1.66","-0.65","-0.91"
"11","A","Lev","yes",0,-3,"0.95","0.05","-0.85"
"12","H","Sev","yes",0,-1,"0.62","0.38","-0.47"
"13","A","Cad","yes",3,2,"1.14","-0.14","-0.61"
"14","H","Cel","yes",1,0,"1.46","-0.45","-1.06"
"15","A","Atl","yes",0,-1,"0.18","0.82","-0.25"
"16","H","RVd","yes",0,-1,"1.52","-0.52","-0.76"
"17","A","Elc","yes",3,2,"0.92","0.08","-0.68"
"18","H","Hue","yes",3,1,"1.74","-0.73","-1.41"
"19","A","Bil","yes",0,-4,"0.59","0.42","-0.99"
"20","H","Ala","yes",1,0,"1.86","-0.85","-1.85"
"21","A","Sev","yes",0,-3,"0.22","0.78","-1.07"
"22","A","RMa","yes",0,-2,"0.32","0.68","-0.39"
"23","H","RSo","yes",0,-1,"0.93","0.08","-0.31"
"24","A","Bet","yes",0,-1,"0.55","0.45","0.14"
"25","H","Val","yes",3,3,"1.87","-0.86","-0.72"
"26","A","RVd","yes",0,-1,"1.30","-0.29","-1.01"
"27","H","Atl","yes",1,0,"0.56","0.44","-0.57"
"28","H","Elc","yes",1,0,"1.90","-0.89","-1.46"
"29","A","Osa","yes",1,0,"0.87","0.13","-1.33"
"30","H","Cad","yes",0,-1,"0.99","0.01","-1.31"
"31","H","RMa","yes",1,0,"0.46","0.54","-0.77"
"32","A","Bar","yes",0,-3,"0.35","0.66","-0.12"
"33","A","Hue","yes",3,2,"1.04","-0.04","-0.16"
"34","A","Vil","yes",0,-1,"0.69","0.31","0.15"
"35","H","Eib","no",NA,NA,"1.55","-0.55","-0.40"
"36","A","Cel","no",NA,NA,"0.64","0.37","-0.03"
"37","H","Lev","no",NA,NA,"1.44","-0.43","-0.46"
"38","A","Gra","no",NA,NA,"0.54","0.46","0.00"
