"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.46","-0.42","-0.42"
"2","A","Ala","yes",1,0,"1.01","0.02","-0.40"
"3","H","Bet","yes",3,3,"1.06","-0.04","-0.44"
"4","A","RSo","yes",0,-3,"0.68","0.34","-0.11"
"5","H","Bar","yes",3,1,"0.41","0.60","0.50"
"6","H","Gra","yes",0,-1,"1.56","-0.52","-0.03"
"7","A","Val","yes",1,0,"0.72","0.30","0.27"
"8","H","Vil","yes",0,-2,"0.93","0.10","0.37"
"9","A","Eib","yes",1,0,"1.64","-0.60","-0.23"
"10","H","Bil","yes",1,0,"1.65","-0.61","-0.84"
"11","A","Lev","yes",0,-3,"1.00","0.02","-0.82"
"12","H","Sev","yes",0,-1,"0.61","0.41","-0.41"
"13","A","Cad","yes",3,2,"1.20","-0.17","-0.58"
"14","H","Cel","yes",1,0,"1.45","-0.41","-0.99"
"15","A","Atl","yes",0,-1,"0.20","0.81","-0.18"
"16","H","RVd","yes",0,-1,"1.52","-0.48","-0.66"
"17","A","Elc","yes",3,2,"0.98","0.05","-0.61"
"18","H","Hue","yes",3,1,"1.73","-0.68","-1.30"
"19","A","Bil","yes",0,-4,"0.63","0.39","-0.91"
"20","H","Ala","yes",1,0,"1.85","-0.80","-1.72"
"21","A","Sev","yes",0,-3,"0.24","0.76","-0.96"
"22","A","RMa","yes",0,-2,"0.35","0.66","-0.29"
"23","H","RSo","yes",0,-1,"0.92","0.10","-0.19"
"24","A","Bet","yes",0,-1,"0.59","0.42","0.23"
"25","H","Val","yes",3,3,"1.86","-0.82","-0.58"
"26","A","RVd","yes",0,-1,"1.36","-0.33","-0.91"
"27","H","Atl","yes",1,0,"0.55","0.46","-0.45"
"28","H","Elc","yes",1,0,"1.89","-0.84","-1.29"
"29","A","Osa","yes",1,0,"0.92","0.10","-1.19"
"30","H","Cad","yes",0,-1,"1.10","-0.07","-1.26"
"31","H","RMa","yes",1,0,"0.46","0.55","-0.71"
"32","A","Bar","yes",0,-3,"0.37","0.64","-0.07"
"33","A","Hue","yes",3,2,"1.10","-0.08","-0.15"
"34","A","Vil","no",NA,NA,"0.80","0.22","0.07"
"35","H","Eib","no",NA,NA,"1.55","-0.51","-0.44"
"36","A","Cel","no",NA,NA,"0.69","0.33","-0.11"
"37","H","Lev","no",NA,NA,"1.43","-0.39","-0.50"
"38","A","Gra","no",NA,NA,"0.52","0.50","-0.00"
