"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.36","-0.42","-0.42"
"2","A","Ala","yes",1,"0.83","0.14","-0.28"
"3","H","Bet","yes",3,"1.00","-0.04","-0.32"
"4","A","RSo","yes",0,"0.55","0.43","0.12"
"5","H","Bar","yes",3,"0.45","0.53","0.65"
"6","H","Gra","yes",0,"1.77","-0.84","-0.19"
"7","A","Val","yes",1,"0.57","0.41","0.21"
"8","H","Vil","yes",0,"0.93","0.03","0.24"
"9","A","Eib","yes",1,"1.60","-0.66","-0.42"
"10","H","Bil","yes",1,"1.66","-0.72","-1.14"
"11","A","Lev","yes",0,"0.83","0.14","-1.00"
"12","H","Sev","yes",0,"0.61","0.36","-0.63"
"13","A","Cad","yes",3,"1.00","-0.04","-0.68"
"14","H","Cel","yes",1,"1.46","-0.52","-1.20"
"15","A","Atl","yes",0,"0.16","0.83","-0.36"
"16","H","RVd","yes",0,"1.55","-0.61","-0.97"
"17","A","Elc","yes",3,"0.78","0.19","-0.78"
"18","H","Hue","yes",3,"1.74","-0.81","-1.60"
"19","A","Bil","yes",0,"0.56","0.42","-1.17"
"20","H","Ala","yes",1,"1.74","-0.81","-1.98"
"21","A","Sev","yes",0,"0.20","0.79","-1.19"
"22","A","RMa","yes",0,"0.29","0.70","-0.50"
"23","H","RSo","yes",0,"0.85","0.12","-0.38"
"24","A","Bet","yes",0,"0.47","0.52","0.14"
"25","H","Val","yes",3,"1.88","-0.95","-0.81"
"26","A","RVd","yes",0,"1.19","-0.23","-1.05"
"27","H","Atl","yes",1,"0.51","0.47","-0.58"
"28","H","Elc","yes",1,"1.91","-0.99","-1.57"
"29","A","Osa","yes",1,"0.76","0.21","-1.36"
"30","H","Cad","yes",0,"1.11","-0.16","-1.51"
"31","H","RMa","yes",1,"0.46","0.52","-0.99"
"32","A","Bar","yes",0,"0.23","0.77","-0.23"
"33","A","Hue","no",NA,"0.96","0.00","-0.22"
"34","A","Vil","no",NA,"0.61","0.36","0.14"
"35","H","Eib","no",NA,"1.55","-0.61","-0.47"
"36","A","Cel","no",NA,"0.66","0.31","-0.16"
"37","H","Lev","no",NA,"1.37","-0.42","-0.59"
"38","A","Gra","no",NA,"0.40","0.59","0.00"
