"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.37","-0.43","-0.43"
"2","A","Ala","yes",1,0,"0.98","-0.01","-0.44"
"3","H","Bet","yes",3,3,"1.00","-0.04","-0.48"
"4","A","RSo","yes",0,-3,"0.60","0.37","-0.11"
"5","H","Bar","yes",3,1,"0.40","0.58","0.48"
"6","H","Gra","yes",0,-1,"1.52","-0.58","-0.10"
"7","A","Val","yes",1,0,"0.65","0.32","0.22"
"8","H","Vil","yes",0,-2,"0.86","0.10","0.32"
"9","A","Eib","yes",1,0,"1.58","-0.65","-0.32"
"10","H","Bil","yes",1,0,"1.36","-0.41","-0.74"
"11","A","Lev","yes",0,-3,"0.91","0.05","-0.69"
"12","H","Sev","yes",0,-1,"0.57","0.41","-0.28"
"13","A","Cad","yes",3,2,"1.04","-0.09","-0.36"
"14","H","Cel","yes",1,0,"1.25","-0.30","-0.66"
"15","A","Atl","yes",0,-1,"0.19","0.81","0.15"
"16","H","RVd","yes",0,-1,"1.50","-0.56","-0.41"
"17","A","Elc","yes",3,2,"1.03","-0.07","-0.47"
"18","H","Hue","yes",3,1,"1.74","-0.80","-1.28"
"19","A","Bil","yes",0,-4,"0.63","0.34","-0.93"
"20","H","Ala","yes",1,0,"1.61","-0.67","-1.61"
"21","A","Sev","yes",0,-3,"0.29","0.70","-0.91"
"22","A","RMa","yes",0,-2,"0.34","0.65","-0.26"
"23","H","RSo","yes",0,-1,"0.87","0.10","-0.16"
"24","A","Bet","yes",0,-1,"0.52","0.46","0.30"
"25","H","Val","yes",3,3,"1.80","-0.87","-0.57"
"26","A","RVd","yes",0,-1,"1.29","-0.34","-0.92"
"27","H","Atl","yes",1,0,"0.53","0.45","-0.46"
"28","H","Elc","yes",1,0,"1.86","-0.93","-1.39"
"29","A","Osa","yes",1,0,"0.78","0.19","-1.20"
"30","H","Cad","yes",0,-1,"1.01","-0.05","-1.25"
"31","H","RMa","yes",1,0,"0.42","0.56","-0.69"
"32","A","Bar","yes",0,-3,"0.36","0.63","-0.06"
"33","A","Hue","yes",3,2,"1.05","-0.09","-0.15"
"34","A","Vil","yes",0,-1,"0.77","0.20","0.05"
"35","H","Eib","yes",0,-1,"1.34","-0.40","-0.35"
"36","A","Cel","no",NA,-1,"0.64","0.33","-0.02"
"37","H","Lev","no",NA,NA,"1.36","-0.42","-0.44"
"38","A","Gra","no",NA,NA,"0.54","0.44","0.00"
