"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.36","-0.42","-0.42"
"2","A","Ala","yes",1,0,"0.97","-0.01","-0.43"
"3","H","Bet","yes",3,3,"0.99","-0.03","-0.46"
"4","A","RSo","yes",0,-3,"0.60","0.37","-0.09"
"5","H","Bar","yes",3,1,"0.35","0.64","0.54"
"6","H","Gra","yes",0,-1,"1.52","-0.58","-0.03"
"7","A","Val","yes",1,0,"0.65","0.32","0.29"
"8","H","Vil","yes",0,-2,"0.86","0.11","0.40"
"9","A","Eib","yes",1,0,"1.59","-0.66","-0.26"
"10","H","Bil","yes",1,0,"1.36","-0.41","-0.68"
"11","A","Lev","yes",0,-3,"0.95","0.01","-0.66"
"12","H","Sev","yes",0,-1,"0.56","0.41","-0.25"
"13","A","Cad","yes",3,2,"1.05","-0.09","-0.34"
"14","H","Cel","yes",1,0,"1.24","-0.29","-0.63"
"15","A","Atl","yes",0,-1,"0.18","0.81","0.18"
"16","H","RVd","yes",0,-1,"1.49","-0.55","-0.37"
"17","A","Elc","yes",3,2,"0.93","0.03","-0.34"
"18","H","Hue","yes",3,1,"1.73","-0.80","-1.14"
"19","A","Bil","yes",0,-4,"0.63","0.34","-0.80"
"20","H","Ala","yes",1,0,"1.76","-0.83","-1.63"
"21","A","Sev","yes",0,-3,"0.30","0.69","-0.94"
"22","A","RMa","yes",0,-2,"0.34","0.65","-0.29"
"23","H","RSo","yes",0,-1,"0.86","0.10","-0.19"
"24","A","Bet","yes",0,-1,"0.52","0.46","0.28"
"25","H","Val","yes",3,3,"1.78","-0.85","-0.57"
"26","A","RVd","yes",0,-1,"1.30","-0.35","-0.92"
"27","H","Atl","yes",1,0,"0.52","0.46","-0.47"
"28","H","Elc","yes",1,0,"1.86","-0.93","-1.40"
"29","A","Osa","yes",1,0,"0.78","0.19","-1.21"
"30","H","Cad","yes",0,-1,"1.00","-0.04","-1.25"
"31","H","RMa","yes",1,0,"0.42","0.56","-0.69"
"32","A","Bar","yes",0,-3,"0.36","0.62","-0.06"
"33","A","Hue","yes",3,2,"1.05","-0.10","-0.16"
"34","A","Vil","yes",0,-1,"0.77","0.19","0.03"
"35","H","Eib","yes",0,-1,"1.34","-0.39","-0.36"
"36","A","Cel","no",NA,NA,"0.65","0.33","-0.03"
"37","H","Lev","no",NA,NA,"1.35","-0.41","-0.43"
"38","A","Gra","no",NA,NA,"0.54","0.43","-0.00"
