"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.46","-0.45","-0.45"
"2","A","Ala","yes",1,0,"0.97","0.04","-0.41"
"3","H","Bet","yes",3,3,"1.08","-0.08","-0.49"
"4","A","RSo","yes",0,-3,"0.60","0.40","-0.09"
"5","H","Bar","yes",3,1,"0.39","0.61","0.52"
"6","H","Gra","yes",0,-1,"1.57","-0.56","-0.04"
"7","A","Val","yes",1,0,"0.69","0.31","0.27"
"8","H","Vil","yes",0,-2,"0.95","0.06","0.33"
"9","A","Eib","yes",1,0,"1.58","-0.57","-0.25"
"10","H","Bil","yes",1,0,"1.46","-0.45","-0.70"
"11","A","Lev","yes",0,-3,"0.95","0.06","-0.64"
"12","H","Sev","yes",0,-1,"0.62","0.38","-0.26"
"13","A","Cad","yes",3,2,"1.05","-0.04","-0.30"
"14","H","Cel","yes",1,0,"1.46","-0.46","-0.76"
"15","A","Atl","yes",0,-1,"0.18","0.82","0.06"
"16","H","RVd","yes",0,-1,"1.53","-0.52","-0.46"
"17","A","Elc","yes",3,2,"0.93","0.08","-0.38"
"18","H","Hue","yes",3,1,"1.82","-0.81","-1.19"
"19","A","Bil","yes",0,-4,"0.63","0.38","-0.82"
"20","H","Ala","yes",1,0,"1.86","-0.85","-1.66"
"21","A","Sev","yes",0,-3,"0.29","0.71","-0.96"
"22","A","RMa","yes",0,-2,"0.32","0.68","-0.27"
"23","H","RSo","yes",0,-1,"0.94","0.06","-0.21"
"24","A","Bet","yes",0,-1,"0.55","0.46","0.25"
"25","H","Val","yes",3,3,"1.87","-0.86","-0.61"
"26","A","RVd","yes",0,-1,"1.30","-0.29","-0.90"
"27","H","Atl","yes",1,0,"0.58","0.42","-0.48"
"28","H","Elc","yes",1,0,"1.95","-0.94","-1.41"
"29","A","Osa","yes",1,0,"0.87","0.14","-1.28"
"30","H","Cad","yes",0,-1,"1.00","0.00","-1.27"
"31","H","RMa","yes",1,0,"0.47","0.53","-0.74"
"32","A","Bar","yes",0,-3,"0.36","0.65","-0.10"
"33","A","Hue","yes",3,2,"1.05","-0.04","-0.14"
"34","A","Vil","yes",0,-1,"0.69","0.31","0.17"
"35","H","Eib","no",NA,NA,"1.56","-0.55","-0.38"
"36","A","Cel","no",NA,NA,"0.64","0.37","-0.01"
"37","H","Lev","no",NA,NA,"1.46","-0.45","-0.46"
"38","A","Gra","no",NA,NA,"0.54","0.46","0.00"
