"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.37","-0.42","-0.42"
"2","A","Ala","yes",1,0,"0.97","-0.01","-0.43"
"3","H","Bet","yes",3,3,"1.00","-0.04","-0.47"
"4","A","RSo","yes",0,-3,"0.60","0.38","-0.09"
"5","H","Bar","yes",3,1,"0.35","0.63","0.54"
"6","H","Gra","yes",0,-1,"1.48","-0.54","0.00"
"7","A","Val","yes",1,0,"0.65","0.33","0.33"
"8","H","Vil","yes",0,-2,"0.87","0.10","0.43"
"9","A","Eib","yes",1,0,"1.59","-0.65","-0.22"
"10","H","Bil","yes",1,0,"1.37","-0.43","-0.65"
"11","A","Lev","yes",0,-3,"0.95","0.02","-0.63"
"12","H","Sev","yes",0,-1,"0.56","0.42","-0.21"
"13","A","Cad","yes",3,2,"1.05","-0.09","-0.30"
"14","H","Cel","yes",1,0,"1.25","-0.30","-0.60"
"15","A","Atl","yes",0,-1,"0.18","0.81","0.21"
"16","H","RVd","yes",0,-1,"1.50","-0.56","-0.35"
"17","A","Elc","yes",3,2,"0.92","0.04","-0.31"
"18","H","Hue","yes",3,1,"1.74","-0.80","-1.11"
"19","A","Bil","yes",0,-4,"0.63","0.35","-0.76"
"20","H","Ala","yes",1,0,"1.77","-0.84","-1.61"
"21","A","Sev","yes",0,-3,"0.29","0.70","-0.91"
"22","A","RMa","yes",0,-2,"0.32","0.67","-0.24"
"23","H","RSo","yes",0,-1,"0.86","0.10","-0.14"
"24","A","Bet","yes",0,-1,"0.54","0.43","0.29"
"25","H","Val","yes",3,3,"1.79","-0.86","-0.57"
"26","A","RVd","yes",0,-1,"1.29","-0.34","-0.91"
"27","H","Atl","yes",1,0,"0.53","0.45","-0.46"
"28","H","Elc","yes",1,0,"1.87","-0.94","-1.40"
"29","A","Osa","yes",1,0,"0.86","0.10","-1.30"
"30","H","Cad","yes",0,-1,"0.92","0.04","-1.26"
"31","H","RMa","yes",1,0,"0.43","0.56","-0.70"
"32","A","Bar","yes",0,-3,"0.36","0.63","-0.07"
"33","A","Hue","yes",3,2,"1.05","-0.09","-0.16"
"34","A","Vil","yes",0,-1,"0.77","0.20","0.04"
"35","H","Eib","yes",0,-1,"1.35","-0.40","-0.36"
"36","A","Cel","no",NA,NA,"0.64","0.34","-0.02"
"37","H","Lev","no",NA,NA,"1.36","-0.42","-0.44"
"38","A","Gra","no",NA,NA,"0.54","0.44","0.00"
