"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.37","-0.42","-0.42"
"2","A","Ala","yes",1,"0.97","0.00","-0.42"
"3","H","Bet","yes",3,"1.03","-0.07","-0.49"
"4","A","RSo","yes",0,"0.60","0.38","-0.11"
"5","H","Bar","yes",3,"0.46","0.53","0.42"
"6","H","Gra","yes",0,"1.77","-0.83","-0.42"
"7","A","Val","yes",1,"0.53","0.45","0.03"
"8","H","Vil","yes",0,"0.84","0.13","0.17"
"9","A","Eib","yes",1,"1.60","-0.66","-0.49"
"10","H","Bil","yes",1,"1.71","-0.77","-1.26"
"11","A","Lev","yes",0,"0.81","0.17","-1.09"
"12","H","Sev","yes",0,"0.67","0.31","-0.78"
"13","A","Cad","yes",3,"0.99","-0.02","-0.80"
"14","H","Cel","yes",1,"1.41","-0.46","-1.26"
"15","A","Atl","yes",0,"0.17","0.83","-0.44"
"16","H","RVd","yes",0,"1.55","-0.61","-1.05"
"17","A","Elc","yes",3,"0.85","0.12","-0.93"
"18","H","Hue","yes",3,"1.75","-0.81","-1.74"
"19","A","Bil","yes",0,"0.55","0.43","-1.31"
"20","H","Ala","yes",1,"1.78","-0.84","-2.15"
"21","A","Sev","yes",0,"0.20","0.79","-1.36"
"22","A","RMa","yes",0,"0.26","0.73","-0.63"
"23","H","RSo","yes",0,"0.85","0.12","-0.51"
"24","A","Bet","yes",0,"0.43","0.56","0.05"
"25","H","Val","yes",3,"1.83","-0.90","-0.85"
"26","A","RVd","yes",0,"1.22","-0.26","-1.11"
"27","H","Atl","yes",1,"0.51","0.47","-0.64"
"28","H","Elc","yes",1,"1.92","-0.99","-1.62"
"29","A","Osa","yes",1,"0.82","0.15","-1.48"
"30","H","Cad","yes",0,"1.06","-0.09","-1.57"
"31","H","RMa","yes",1,"0.49","0.49","-1.08"
"32","A","Bar","no",NA,"0.24","0.75","-0.32"
"33","A","Hue","no",NA,"0.96","0.01","-0.32"
"34","A","Vil","no",NA,"0.62","0.36","0.04"
"35","H","Eib","no",NA,"1.53","-0.58","-0.54"
"36","A","Cel","no",NA,"0.67","0.30","-0.23"
"37","H","Lev","no",NA,"1.27","-0.32","-0.55"
"38","A","Gra","no",NA,"0.43","0.55","0.00"
