"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.48","-0.48","-0.48"
"2","A","Ala","yes",1,0,"0.90","0.10","-0.38"
"3","H","Bet","yes",3,3,"1.06","-0.06","-0.43"
"4","A","RSo","yes",0,-3,"0.56","0.44","0.00"
"5","H","Bar","yes",3,1,"0.42","0.58","0.58"
"6","H","Gra","yes",0,-1,"1.68","-0.68","-0.10"
"7","A","Val","yes",1,0,"0.60","0.40","0.30"
"8","H","Vil","yes",0,-2,"0.94","0.06","0.36"
"9","A","Eib","yes",1,0,"1.56","-0.56","-0.20"
"10","H","Bil","yes",1,0,"1.61","-0.61","-0.81"
"11","A","Lev","yes",0,-3,"0.91","0.09","-0.72"
"12","H","Sev","yes",0,-1,"0.71","0.29","-0.43"
"13","A","Cad","yes",3,2,"1.14","-0.14","-0.57"
"14","H","Cel","yes",1,0,"1.20","-0.20","-0.77"
"15","A","Atl","yes",0,-1,"0.16","0.84","0.07"
"16","H","RVd","yes",0,-1,"1.63","-0.63","-0.56"
"17","A","Elc","yes",3,2,"0.94","0.06","-0.50"
"18","H","Hue","yes",3,1,"1.86","-0.86","-1.36"
"19","A","Bil","yes",0,-4,"0.65","0.35","-1.01"
"20","H","Ala","yes",1,0,"1.73","-0.73","-1.74"
"21","A","Sev","yes",0,-3,"0.27","0.73","-1.01"
"22","A","RMa","yes",0,-2,"0.31","0.69","-0.31"
"23","H","RSo","yes",0,-1,"0.90","0.10","-0.22"
"24","A","Bet","yes",0,-1,"0.49","0.51","0.30"
"25","H","Val","yes",3,3,"1.88","-0.88","-0.59"
"26","A","RVd","yes",0,-1,"1.35","-0.35","-0.93"
"27","H","Atl","yes",1,0,"0.56","0.44","-0.50"
"28","H","Elc","yes",1,0,"1.79","-0.79","-1.29"
"29","A","Osa","yes",1,0,"0.82","0.18","-1.11"
"30","H","Cad","yes",0,-1,"1.12","-0.12","-1.22"
"31","H","RMa","yes",1,0,"0.40","0.60","-0.62"
"32","A","Bar","yes",0,-3,"0.42","0.58","-0.04"
"33","A","Hue","yes",3,2,"0.99","0.01","-0.03"
"34","A","Vil","yes",0,-1,"0.67","0.33","0.29"
"35","H","Eib","yes",0,-1,"1.49","-0.49","-0.20"
"36","A","Cel","yes",0,-1,"0.66","0.34","0.14"
"37","H","Lev","yes",3,1,"1.53","-0.53","-0.39"
"38","A","Gra","yes",1,0,"0.61","0.39","0.00"
