"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.36","-0.44","-0.44"
"2","A","Ala","yes",1,0,"0.94","0.00","-0.44"
"3","H","Bet","yes",3,3,"1.06","-0.12","-0.56"
"4","A","RSo","yes",0,-3,"0.58","0.39","-0.17"
"5","H","Bar","yes",3,1,"0.39","0.58","0.41"
"6","H","Gra","yes",0,-1,"1.51","-0.60","-0.19"
"7","A","Val","yes",1,0,"0.62","0.34","0.14"
"8","H","Vil","yes",0,-2,"0.81","0.14","0.29"
"9","A","Eib","yes",1,0,"1.51","-0.60","-0.31"
"10","H","Bil","yes",1,0,"1.44","-0.52","-0.83"
"11","A","Lev","yes",0,-3,"0.88","0.07","-0.77"
"12","H","Sev","yes",0,-1,"0.56","0.41","-0.36"
"13","A","Cad","yes",3,2,"1.01","-0.07","-0.43"
"14","H","Cel","yes",1,0,"1.24","-0.31","-0.74"
"15","A","Atl","yes",0,-1,"0.16","0.83","0.09"
"16","H","RVd","yes",0,-1,"1.48","-0.57","-0.49"
"17","A","Elc","yes",3,2,"0.99","-0.04","-0.53"
"18","H","Hue","yes",3,1,"1.73","-0.84","-1.37"
"19","A","Bil","yes",0,-4,"0.60","0.36","-1.00"
"20","H","Ala","yes",1,0,"1.60","-0.70","-1.70"
"21","A","Sev","yes",0,-3,"0.27","0.71","-0.99"
"22","A","RMa","yes",0,-2,"0.33","0.66","-0.34"
"23","H","RSo","yes",0,-1,"0.88","0.06","-0.27"
"24","A","Bet","yes",0,-1,"0.49","0.48","0.21"
"25","H","Val","yes",3,3,"1.80","-0.91","-0.70"
"26","A","RVd","yes",0,-1,"1.29","-0.37","-1.07"
"27","H","Atl","yes",1,0,"0.52","0.45","-0.62"
"28","H","Elc","yes",1,0,"1.85","-0.96","-1.58"
"29","A","Osa","yes",1,0,"0.74","0.21","-1.37"
"30","H","Cad","yes",0,-1,"1.00","-0.06","-1.42"
"31","H","RMa","yes",1,0,"0.42","0.56","-0.87"
"32","A","Bar","yes",0,-3,"0.34","0.64","-0.23"
"33","A","Hue","yes",3,2,"0.92","0.02","-0.20"
"34","A","Vil","yes",0,-1,"0.74","0.21","0.01"
"35","H","Eib","yes",0,-1,"1.34","-0.41","-0.41"
"36","A","Cel","yes",0,-1,"0.58","0.39","-0.02"
"37","H","Lev","no",NA,NA,"1.35","-0.43","-0.45"
"38","A","Gra","no",NA,NA,"0.52","0.45","-0.00"
