"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.44","-0.40","-0.40"
"2","A","Ala","yes",1,0,"0.99","0.03","-0.37"
"3","H","Bet","yes",3,3,"1.02","0.01","-0.36"
"4","A","RSo","yes",0,-3,"0.67","0.34","-0.02"
"5","H","Bar","yes",3,1,"0.41","0.60","0.58"
"6","H","Gra","yes",0,-1,"1.58","-0.54","0.04"
"7","A","Val","yes",1,0,"0.70","0.31","0.35"
"8","H","Vil","yes",0,-2,"0.93","0.09","0.44"
"9","A","Eib","yes",1,0,"1.63","-0.59","-0.15"
"10","H","Bil","yes",1,0,"1.65","-0.61","-0.76"
"11","A","Lev","yes",0,-3,"0.99","0.04","-0.73"
"12","H","Sev","yes",0,-1,"0.61","0.40","-0.33"
"13","A","Cad","yes",3,2,"1.18","-0.15","-0.48"
"14","H","Cel","yes",1,0,"1.46","-0.42","-0.90"
"15","A","Atl","yes",0,-1,"0.20","0.81","-0.09"
"16","H","RVd","yes",0,-1,"1.53","-0.49","-0.59"
"17","A","Elc","yes",3,2,"0.93","0.09","-0.49"
"18","H","Hue","yes",3,1,"1.73","-0.69","-1.18"
"19","A","Bil","yes",0,-4,"0.62","0.40","-0.78"
"20","H","Ala","yes",1,0,"1.87","-0.82","-1.61"
"21","A","Sev","yes",0,-3,"0.24","0.77","-0.84"
"22","A","RMa","yes",0,-2,"0.36","0.65","-0.19"
"23","H","RSo","yes",0,-1,"0.82","0.20","0.01"
"24","A","Bet","yes",0,-1,"0.58","0.43","0.44"
"25","H","Val","yes",3,3,"1.86","-0.82","-0.38"
"26","A","RVd","yes",0,-1,"1.37","-0.34","-0.72"
"27","H","Atl","yes",1,0,"0.59","0.42","-0.30"
"28","H","Elc","yes",1,0,"1.91","-0.86","-1.16"
"29","A","Osa","yes",1,0,"0.91","0.11","-1.05"
"30","H","Cad","yes",0,-1,"1.11","-0.08","-1.13"
"31","H","RMa","yes",1,0,"0.47","0.55","-0.59"
"32","A","Bar","yes",0,-3,"0.36","0.65","0.06"
"33","A","Hue","yes",3,2,"1.25","-0.22","-0.16"
"34","A","Vil","no",NA,NA,"0.79","0.23","0.08"
"35","H","Eib","no",NA,NA,"1.56","-0.52","-0.44"
"36","A","Cel","no",NA,NA,"0.68","0.34","-0.10"
"37","H","Lev","no",NA,NA,"1.44","-0.41","-0.51"
"38","A","Gra","no",NA,NA,"0.50","0.51","0.00"
