"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.48","-0.47","-0.47"
"2","A","Ala","yes",1,0,"0.94","0.06","-0.41"
"3","H","Bet","yes",3,3,"1.09","-0.08","-0.49"
"4","A","RSo","yes",0,-3,"0.63","0.37","-0.12"
"5","H","Bar","yes",3,1,"0.40","0.61","0.49"
"6","H","Gra","yes",0,-1,"1.58","-0.57","-0.09"
"7","A","Val","yes",1,0,"0.69","0.31","0.23"
"8","H","Vil","yes",0,-2,"0.95","0.05","0.28"
"9","A","Eib","yes",1,0,"1.57","-0.57","-0.29"
"10","H","Bil","yes",1,0,"1.47","-0.46","-0.75"
"11","A","Lev","yes",0,-3,"0.94","0.06","-0.69"
"12","H","Sev","yes",0,-1,"0.62","0.38","-0.31"
"13","A","Cad","yes",3,2,"1.13","-0.13","-0.44"
"14","H","Cel","yes",1,0,"1.47","-0.47","-0.91"
"15","A","Atl","yes",0,-1,"0.18","0.82","-0.09"
"16","H","RVd","yes",0,-1,"1.54","-0.53","-0.62"
"17","A","Elc","yes",3,2,"0.92","0.08","-0.54"
"18","H","Hue","yes",3,1,"1.75","-0.74","-1.28"
"19","A","Bil","yes",0,-4,"0.59","0.41","-0.87"
"20","H","Ala","yes",1,0,"1.87","-0.86","-1.72"
"21","A","Sev","yes",0,-3,"0.29","0.71","-1.01"
"22","A","RMa","yes",0,-2,"0.32","0.68","-0.33"
"23","H","RSo","yes",0,-1,"0.94","0.06","-0.27"
"24","A","Bet","yes",0,-1,"0.55","0.46","0.19"
"25","H","Val","yes",3,3,"1.88","-0.87","-0.68"
"26","A","RVd","yes",0,-1,"1.29","-0.28","-0.96"
"27","H","Atl","yes",1,0,"0.57","0.43","-0.53"
"28","H","Elc","yes",1,0,"1.91","-0.90","-1.43"
"29","A","Osa","yes",1,0,"0.86","0.14","-1.29"
"30","H","Cad","yes",0,-1,"1.00","0.00","-1.29"
"31","H","RMa","yes",1,0,"0.48","0.53","-0.76"
"32","A","Bar","yes",0,-3,"0.34","0.66","-0.10"
"33","A","Hue","yes",3,2,"1.05","-0.04","-0.15"
"34","A","Vil","yes",0,-1,"0.69","0.31","0.17"
"35","H","Eib","no",NA,NA,"1.57","-0.56","-0.39"
"36","A","Cel","no",NA,NA,"0.63","0.37","-0.02"
"37","H","Lev","no",NA,NA,"1.45","-0.44","-0.47"
"38","A","Gra","no",NA,NA,"0.54","0.47","-0.00"
