"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.36","-0.42","-0.42"
"2","A","Ala","yes",1,0,"0.97","-0.00","-0.42"
"3","H","Bet","yes",3,3,"1.00","-0.04","-0.46"
"4","A","RSo","yes",0,-3,"0.60","0.38","-0.08"
"5","H","Bar","yes",3,1,"0.35","0.63","0.55"
"6","H","Gra","yes",0,-1,"1.52","-0.58","-0.04"
"7","A","Val","yes",1,0,"0.65","0.33","0.29"
"8","H","Vil","yes",0,-2,"0.86","0.10","0.39"
"9","A","Eib","yes",1,0,"1.59","-0.65","-0.26"
"10","H","Bil","yes",1,0,"1.37","-0.42","-0.68"
"11","A","Lev","yes",0,-3,"0.95","0.01","-0.66"
"12","H","Sev","yes",0,-1,"0.57","0.41","-0.25"
"13","A","Cad","yes",3,2,"1.05","-0.09","-0.34"
"14","H","Cel","yes",1,0,"1.25","-0.30","-0.64"
"15","A","Atl","yes",0,-1,"0.18","0.81","0.17"
"16","H","RVd","yes",0,-1,"1.50","-0.56","-0.38"
"17","A","Elc","yes",3,2,"0.93","0.04","-0.35"
"18","H","Hue","yes",3,1,"1.73","-0.80","-1.15"
"19","A","Bil","yes",0,-4,"0.63","0.35","-0.80"
"20","H","Ala","yes",1,0,"1.77","-0.84","-1.64"
"21","A","Sev","yes",0,-3,"0.29","0.70","-0.95"
"22","A","RMa","yes",0,-2,"0.34","0.65","-0.29"
"23","H","RSo","yes",0,-1,"0.86","0.10","-0.19"
"24","A","Bet","yes",0,-1,"0.51","0.47","0.28"
"25","H","Val","yes",3,3,"1.78","-0.85","-0.58"
"26","A","RVd","yes",0,-1,"1.29","-0.34","-0.92"
"27","H","Atl","yes",1,0,"0.53","0.45","-0.47"
"28","H","Elc","yes",1,0,"1.86","-0.94","-1.41"
"29","A","Osa","yes",1,0,"0.87","0.10","-1.31"
"30","H","Cad","yes",0,-1,"0.92","0.04","-1.26"
"31","H","RMa","yes",1,0,"0.42","0.56","-0.70"
"32","A","Bar","yes",0,-3,"0.36","0.63","-0.08"
"33","A","Hue","yes",3,2,"1.05","-0.09","-0.17"
"34","A","Vil","yes",0,-1,"0.77","0.20","0.03"
"35","H","Eib","yes",0,-1,"1.34","-0.40","-0.36"
"36","A","Cel","no",NA,NA,"0.64","0.34","-0.03"
"37","H","Lev","no",NA,NA,"1.36","-0.41","-0.44"
"38","A","Gra","no",NA,NA,"0.54","0.44","0.00"
