"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.45","-0.41","-0.41"
"2","A","Ala","yes",1,0,"0.99","0.04","-0.38"
"3","H","Bet","yes",3,3,"1.01","0.01","-0.37"
"4","A","RSo","yes",0,-3,"0.66","0.35","-0.01"
"5","H","Bar","yes",3,1,"0.41","0.60","0.58"
"6","H","Gra","yes",0,-1,"1.59","-0.55","0.03"
"7","A","Val","yes",1,0,"0.69","0.32","0.36"
"8","H","Vil","yes",0,-2,"0.94","0.08","0.44"
"9","A","Eib","yes",1,0,"1.79","-0.75","-0.31"
"10","H","Bil","yes",1,0,"1.66","-0.62","-0.93"
"11","A","Lev","yes",0,-3,"0.98","0.05","-0.89"
"12","H","Sev","yes",0,-1,"0.62","0.40","-0.49"
"13","A","Cad","yes",3,2,"1.16","-0.14","-0.63"
"14","H","Cel","yes",1,0,"1.47","-0.43","-1.06"
"15","A","Atl","yes",0,-1,"0.19","0.81","-0.25"
"16","H","RVd","yes",0,-1,"1.54","-0.50","-0.75"
"17","A","Elc","yes",3,2,"0.92","0.10","-0.65"
"18","H","Hue","yes",3,1,"1.74","-0.70","-1.35"
"19","A","Bil","yes",0,-4,"0.61","0.41","-0.94"
"20","H","Ala","yes",1,0,"1.75","-0.71","-1.65"
"21","A","Sev","yes",0,-3,"0.24","0.77","-0.88"
"22","A","RMa","yes",0,-2,"0.36","0.65","-0.23"
"23","H","RSo","yes",0,-1,"0.83","0.19","-0.04"
"24","A","Bet","yes",0,-1,"0.57","0.44","0.40"
"25","H","Val","yes",3,3,"1.88","-0.83","-0.43"
"26","A","RVd","yes",0,-1,"1.35","-0.32","-0.75"
"27","H","Atl","yes",1,0,"0.60","0.42","-0.33"
"28","H","Elc","yes",1,0,"1.92","-0.88","-1.21"
"29","A","Osa","yes",1,0,"0.90","0.12","-1.08"
"30","H","Cad","yes",0,-1,"1.12","-0.09","-1.18"
"31","H","RMa","yes",1,0,"0.47","0.54","-0.64"
"32","A","Bar","yes",0,-3,"0.36","0.65","0.01"
"33","A","Hue","yes",3,2,"1.23","-0.20","-0.18"
"34","A","Vil","no",NA,NA,"0.77","0.25","0.06"
"35","H","Eib","no",NA,NA,"1.56","-0.52","-0.46"
"36","A","Cel","no",NA,NA,"0.73","0.29","-0.17"
"37","H","Lev","no",NA,NA,"1.38","-0.35","-0.52"
"38","A","Gra","no",NA,NA,"0.50","0.52","0.00"
