"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.36","-0.42","-0.42"
"2","A","Ala","yes",1,0,"0.97","-0.01","-0.43"
"3","H","Bet","yes",3,3,"1.00","-0.04","-0.46"
"4","A","RSo","yes",0,-3,"0.60","0.37","-0.09"
"5","H","Bar","yes",3,1,"0.35","0.63","0.55"
"6","H","Gra","yes",0,-1,"1.48","-0.54","0.01"
"7","A","Val","yes",1,0,"0.70","0.27","0.28"
"8","H","Vil","yes",0,-2,"0.87","0.10","0.38"
"9","A","Eib","yes",1,0,"1.59","-0.65","-0.27"
"10","H","Bil","yes",1,0,"1.37","-0.42","-0.69"
"11","A","Lev","yes",0,-3,"0.95","0.01","-0.67"
"12","H","Sev","yes",0,-1,"0.56","0.42","-0.26"
"13","A","Cad","yes",3,2,"1.05","-0.09","-0.35"
"14","H","Cel","yes",1,0,"1.37","-0.43","-0.77"
"15","A","Atl","yes",0,-1,"0.18","0.81","0.04"
"16","H","RVd","yes",0,-1,"1.44","-0.50","-0.46"
"17","A","Elc","yes",3,2,"0.93","0.04","-0.42"
"18","H","Hue","yes",3,1,"1.73","-0.80","-1.22"
"19","A","Bil","yes",0,-4,"0.63","0.35","-0.88"
"20","H","Ala","yes",1,0,"1.77","-0.84","-1.71"
"21","A","Sev","yes",0,-3,"0.29","0.69","-1.02"
"22","A","RMa","yes",0,-2,"0.32","0.67","-0.35"
"23","H","RSo","yes",0,-1,"0.86","0.11","-0.25"
"24","A","Bet","yes",0,-1,"0.55","0.43","0.19"
"25","H","Val","yes",3,3,"1.78","-0.85","-0.67"
"26","A","RVd","yes",0,-1,"1.29","-0.35","-1.01"
"27","H","Atl","yes",1,0,"0.53","0.45","-0.56"
"28","H","Elc","yes",1,0,"1.86","-0.94","-1.50"
"29","A","Osa","yes",1,0,"0.87","0.10","-1.40"
"30","H","Cad","yes",0,-1,"0.92","0.04","-1.35"
"31","H","RMa","yes",1,0,"0.42","0.56","-0.79"
"32","A","Bar","yes",0,-3,"0.36","0.63","-0.17"
"33","A","Hue","yes",3,2,"1.05","-0.09","-0.25"
"34","A","Vil","yes",0,-1,"0.69","0.28","0.03"
"35","H","Eib","yes",0,-1,"1.34","-0.39","-0.37"
"36","A","Cel","no",NA,NA,"0.63","0.34","-0.03"
"37","H","Lev","no",NA,NA,"1.36","-0.41","-0.44"
"38","A","Gra","no",NA,NA,"0.54","0.44","-0.00"
