"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.48","-0.49","-0.49"
"2","A","Ala","yes",1,0,"0.88","0.11","-0.38"
"3","H","Bet","yes",3,3,"1.15","-0.17","-0.55"
"4","A","RSo","yes",0,-3,"0.54","0.45","-0.10"
"5","H","Bar","yes",3,1,"0.44","0.56","0.46"
"6","H","Gra","yes",0,-1,"1.68","-0.70","-0.24"
"7","A","Val","yes",1,0,"0.58","0.41","0.17"
"8","H","Vil","yes",0,-2,"0.90","0.09","0.26"
"9","A","Eib","yes",1,0,"1.51","-0.53","-0.27"
"10","H","Bil","yes",1,0,"1.53","-0.55","-0.82"
"11","A","Lev","yes",0,-3,"0.88","0.11","-0.72"
"12","H","Sev","yes",0,-1,"0.70","0.29","-0.43"
"13","A","Cad","yes",3,2,"1.11","-0.12","-0.55"
"14","H","Cel","yes",1,0,"1.20","-0.22","-0.77"
"15","A","Atl","yes",0,-1,"0.15","0.84","0.07"
"16","H","RVd","yes",0,-1,"1.63","-0.65","-0.57"
"17","A","Elc","yes",3,2,"1.00","-0.01","-0.59"
"18","H","Hue","yes",3,1,"1.86","-0.88","-1.47"
"19","A","Bil","yes",0,-4,"0.63","0.36","-1.11"
"20","H","Ala","yes",1,0,"1.70","-0.72","-1.83"
"21","A","Sev","yes",0,-3,"0.27","0.72","-1.11"
"22","A","RMa","yes",0,-2,"0.33","0.67","-0.44"
"23","H","RSo","yes",0,-1,"0.97","0.02","-0.43"
"24","A","Bet","yes",0,-1,"0.47","0.52","0.10"
"25","H","Val","yes",3,3,"1.90","-0.92","-0.82"
"26","A","RVd","yes",0,-1,"1.30","-0.31","-1.13"
"27","H","Atl","yes",1,0,"0.58","0.41","-0.72"
"28","H","Elc","yes",1,0,"1.78","-0.81","-1.53"
"29","A","Osa","yes",1,0,"0.75","0.24","-1.29"
"30","H","Cad","yes",0,-1,"1.08","-0.10","-1.38"
"31","H","RMa","yes",1,0,"0.40","0.60","-0.78"
"32","A","Bar","yes",0,-3,"0.41","0.59","-0.20"
"33","A","Hue","yes",3,2,"0.93","0.06","-0.13"
"34","A","Vil","yes",0,-1,"0.66","0.33","0.20"
"35","H","Eib","yes",0,-1,"1.49","-0.51","-0.30"
"36","A","Cel","yes",0,-1,"0.59","0.41","0.10"
"37","H","Lev","yes",3,1,"1.53","-0.55","-0.44"
"38","A","Gra","no",NA,NA,"0.55","0.44","-0.00"
