"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.36","-0.45","-0.45"
"2","A","Ala","yes",1,0,"0.94","0.00","-0.44"
"3","H","Bet","yes",3,3,"1.00","-0.05","-0.50"
"4","A","RSo","yes",0,-3,"0.58","0.39","-0.11"
"5","H","Bar","yes",3,1,"0.40","0.58","0.47"
"6","H","Gra","yes",0,-1,"1.52","-0.61","-0.13"
"7","A","Val","yes",1,0,"0.62","0.34","0.21"
"8","H","Vil","yes",0,-2,"0.85","0.09","0.30"
"9","A","Eib","yes",1,0,"1.54","-0.64","-0.34"
"10","H","Bil","yes",1,0,"1.44","-0.52","-0.86"
"11","A","Lev","yes",0,-3,"0.88","0.07","-0.79"
"12","H","Sev","yes",0,-1,"0.56","0.40","-0.39"
"13","A","Cad","yes",3,2,"1.01","-0.07","-0.46"
"14","H","Cel","yes",1,0,"1.24","-0.32","-0.77"
"15","A","Atl","yes",0,-1,"0.18","0.81","0.04"
"16","H","RVd","yes",0,-1,"1.49","-0.58","-0.54"
"17","A","Elc","yes",3,2,"0.98","-0.04","-0.58"
"18","H","Hue","yes",3,1,"1.74","-0.84","-1.42"
"19","A","Bil","yes",0,-4,"0.60","0.36","-1.05"
"20","H","Ala","yes",1,0,"1.60","-0.70","-1.75"
"21","A","Sev","yes",0,-3,"0.27","0.71","-1.04"
"22","A","RMa","yes",0,-2,"0.32","0.66","-0.39"
"23","H","RSo","yes",0,-1,"0.86","0.09","-0.30"
"24","A","Bet","yes",0,-1,"0.49","0.48","0.18"
"25","H","Val","yes",3,3,"1.80","-0.91","-0.73"
"26","A","RVd","yes",0,-1,"1.25","-0.33","-1.06"
"27","H","Atl","yes",1,0,"0.52","0.45","-0.61"
"28","H","Elc","yes",1,0,"1.85","-0.96","-1.57"
"29","A","Osa","yes",1,0,"0.74","0.21","-1.36"
"30","H","Cad","yes",0,-1,"1.00","-0.06","-1.42"
"31","H","RMa","yes",1,0,"0.42","0.55","-0.87"
"32","A","Bar","yes",0,-3,"0.34","0.64","-0.23"
"33","A","Hue","yes",3,2,"0.92","0.03","-0.20"
"34","A","Vil","yes",0,-1,"0.74","0.22","0.01"
"35","H","Eib","yes",0,-1,"1.34","-0.42","-0.40"
"36","A","Cel","yes",0,-1,"0.58","0.39","-0.02"
"37","H","Lev","no",NA,NA,"1.36","-0.44","-0.45"
"38","A","Gra","no",NA,NA,"0.52","0.45","-0.00"
