"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.37","-0.42","-0.42"
"2","A","Ala","yes",1,"0.84","0.13","-0.29"
"3","H","Bet","yes",3,"1.02","-0.06","-0.35"
"4","A","RSo","yes",0,"0.60","0.37","0.02"
"5","H","Bar","yes",3,"0.46","0.53","0.55"
"6","H","Gra","yes",0,"1.77","-0.83","-0.28"
"7","A","Val","yes",1,"0.53","0.45","0.17"
"8","H","Vil","yes",0,"0.94","0.02","0.19"
"9","A","Eib","yes",1,"1.61","-0.66","-0.47"
"10","H","Bil","yes",1,"1.66","-0.72","-1.19"
"11","A","Lev","yes",0,"0.84","0.13","-1.06"
"12","H","Sev","yes",0,"0.62","0.36","-0.70"
"13","A","Cad","yes",3,"1.02","-0.05","-0.75"
"14","H","Cel","yes",1,"1.41","-0.45","-1.21"
"15","A","Atl","yes",0,"0.17","0.83","-0.38"
"16","H","RVd","yes",0,"1.56","-0.61","-0.99"
"17","A","Elc","yes",3,"0.89","0.08","-0.91"
"18","H","Hue","yes",3,"1.74","-0.80","-1.71"
"19","A","Bil","yes",0,"0.56","0.42","-1.29"
"20","H","Ala","yes",1,"1.78","-0.84","-2.13"
"21","A","Sev","yes",0,"0.20","0.79","-1.34"
"22","A","RMa","yes",0,"0.26","0.73","-0.61"
"23","H","RSo","yes",0,"0.85","0.12","-0.49"
"24","A","Bet","yes",0,"0.47","0.51","0.02"
"25","H","Val","yes",3,"1.89","-0.95","-0.94"
"26","A","RVd","yes",0,"1.22","-0.26","-1.20"
"27","H","Atl","yes",1,"0.51","0.47","-0.72"
"28","H","Elc","yes",1,"1.91","-0.97","-1.70"
"29","A","Osa","yes",1,"0.77","0.20","-1.50"
"30","H","Cad","yes",0,"1.05","-0.09","-1.58"
"31","H","RMa","yes",1,"0.47","0.52","-1.06"
"32","A","Bar","no",NA,"0.24","0.75","-0.31"
"33","A","Hue","no",NA,"0.97","-0.00","-0.31"
"34","A","Vil","no",NA,"0.62","0.36","0.04"
"35","H","Eib","no",NA,"1.52","-0.57","-0.53"
"36","A","Cel","no",NA,"0.68","0.30","-0.23"
"37","H","Lev","no",NA,"1.27","-0.32","-0.55"
"38","A","Gra","no",NA,"0.44","0.55","-0.00"
