"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.44","-0.40","-0.40"
"2","A","Ala","yes",1,"0.99","0.04","-0.36"
"3","H","Bet","yes",3,"1.00","0.03","-0.33"
"4","A","RSo","yes",0,"0.67","0.35","0.01"
"5","H","Bar","yes",3,"0.41","0.60","0.61"
"6","H","Gra","yes",0,"1.78","-0.74","-0.13"
"7","A","Val","yes",1,"0.70","0.32","0.19"
"8","H","Vil","yes",0,"0.92","0.10","0.29"
"9","A","Eib","yes",1,"1.80","-0.76","-0.47"
"10","H","Bil","yes",1,"1.65","-0.61","-1.08"
"11","A","Lev","yes",0,"0.98","0.04","-1.04"
"12","H","Sev","yes",0,"0.60","0.41","-0.63"
"13","A","Cad","yes",3,"1.17","-0.15","-0.78"
"14","H","Cel","yes",1,"1.46","-0.43","-1.21"
"15","A","Atl","yes",0,"0.19","0.81","-0.40"
"16","H","RVd","yes",0,"1.53","-0.49","-0.89"
"17","A","Elc","yes",3,"0.93","0.09","-0.79"
"18","H","Hue","yes",3,"1.73","-0.69","-1.48"
"19","A","Bil","yes",0,"0.61","0.40","-1.08"
"20","H","Ala","yes",1,"1.74","-0.70","-1.78"
"21","A","Sev","yes",0,"0.24","0.77","-1.01"
"22","A","RMa","yes",0,"0.36","0.65","-0.36"
"23","H","RSo","yes",0,"0.81","0.21","-0.15"
"24","A","Bet","yes",0,"0.57","0.44","0.29"
"25","H","Val","yes",3,"1.87","-0.82","-0.53"
"26","A","RVd","yes",0,"1.36","-0.33","-0.86"
"27","H","Atl","yes",1,"0.59","0.42","-0.44"
"28","H","Elc","yes",1,"1.91","-0.87","-1.31"
"29","A","Osa","yes",1,"0.90","0.12","-1.19"
"30","H","Cad","yes",0,"1.11","-0.08","-1.27"
"31","H","RMa","yes",1,"0.46","0.55","-0.72"
"32","A","Bar","yes",0,"0.28","0.73","0.01"
"33","A","Hue","yes",3,"1.24","-0.21","-0.20"
"34","A","Vil","no",NA,"0.78","0.24","0.04"
"35","H","Eib","no",NA,"1.55","-0.51","-0.47"
"36","A","Cel","no",NA,"0.73","0.29","-0.18"
"37","H","Lev","no",NA,"1.37","-0.34","-0.52"
"38","A","Gra","no",NA,"0.49","0.52","0.00"
