"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.46","-0.45","-0.45"
"2","A","Ala","yes",1,0,"0.95","0.05","-0.40"
"3","H","Bet","yes",3,3,"1.06","-0.06","-0.47"
"4","A","RSo","yes",0,-3,"0.64","0.36","-0.10"
"5","H","Bar","yes",3,1,"0.41","0.59","0.49"
"6","H","Gra","yes",0,-1,"1.56","-0.56","-0.07"
"7","A","Val","yes",1,0,"0.67","0.33","0.26"
"8","H","Vil","yes",0,-2,"0.93","0.07","0.33"
"9","A","Eib","yes",1,0,"1.58","-0.58","-0.25"
"10","H","Bil","yes",1,0,"1.65","-0.64","-0.89"
"11","A","Lev","yes",0,-3,"0.95","0.05","-0.83"
"12","H","Sev","yes",0,-1,"0.61","0.39","-0.44"
"13","A","Cad","yes",3,2,"1.14","-0.14","-0.58"
"14","H","Cel","yes",1,0,"1.45","-0.45","-1.03"
"15","A","Atl","yes",0,-1,"0.19","0.82","-0.21"
"16","H","RVd","yes",0,-1,"1.52","-0.51","-0.72"
"17","A","Elc","yes",3,2,"0.92","0.08","-0.64"
"18","H","Hue","yes",3,1,"1.73","-0.72","-1.37"
"19","A","Bil","yes",0,-4,"0.59","0.41","-0.96"
"20","H","Ala","yes",1,0,"1.85","-0.85","-1.80"
"21","A","Sev","yes",0,-3,"0.23","0.77","-1.03"
"22","A","RMa","yes",0,-2,"0.32","0.68","-0.35"
"23","H","RSo","yes",0,-1,"0.92","0.08","-0.27"
"24","A","Bet","yes",0,-1,"0.55","0.45","0.18"
"25","H","Val","yes",3,3,"1.86","-0.86","-0.68"
"26","A","RVd","yes",0,-1,"1.30","-0.30","-0.97"
"27","H","Atl","yes",1,0,"0.55","0.45","-0.52"
"28","H","Elc","yes",1,0,"1.89","-0.89","-1.41"
"29","A","Osa","yes",1,0,"0.87","0.14","-1.28"
"30","H","Cad","yes",0,-1,"1.10","-0.10","-1.37"
"31","H","RMa","yes",1,0,"0.46","0.54","-0.83"
"32","A","Bar","yes",0,-3,"0.35","0.65","-0.18"
"33","A","Hue","yes",3,2,"1.05","-0.04","-0.22"
"34","A","Vil","yes",0,-1,"0.70","0.30","0.08"
"35","H","Eib","no",NA,NA,"1.54","-0.54","-0.46"
"36","A","Cel","no",NA,NA,"0.64","0.36","-0.10"
"37","H","Lev","no",NA,NA,"1.43","-0.42","-0.52"
"38","A","Gra","no",NA,NA,"0.48","0.52","0.00"
