"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",3,"1.37","-0.33","-0.33"
"2","A","Ala","yes",1,"0.98","0.04","-0.29"
"3","H","Bet","yes",3,"1.00","0.02","-0.27"
"4","A","RSo","yes",0,"0.66","0.36","0.09"
"5","H","Bar","yes",3,"0.42","0.59","0.68"
"6","H","Gra","yes",0,"1.77","-0.73","-0.04"
"7","A","Val","yes",1,"0.69","0.33","0.28"
"8","H","Vil","yes",0,"0.93","0.09","0.37"
"9","A","Eib","yes",1,"1.77","-0.73","-0.36"
"10","H","Bil","yes",1,"1.66","-0.61","-0.97"
"11","A","Lev","yes",0,"0.98","0.05","-0.92"
"12","H","Sev","yes",0,"0.61","0.40","-0.52"
"13","A","Cad","yes",3,"1.17","-0.14","-0.66"
"14","H","Cel","yes",1,"1.46","-0.43","-1.09"
"15","A","Atl","yes",0,"0.20","0.81","-0.28"
"16","H","RVd","yes",0,"1.55","-0.51","-0.79"
"17","A","Elc","yes",3,"0.93","0.09","-0.70"
"18","H","Hue","yes",3,"1.74","-0.70","-1.39"
"19","A","Bil","yes",0,"0.67","0.35","-1.05"
"20","H","Ala","yes",1,"1.75","-0.70","-1.75"
"21","A","Sev","yes",0,"0.25","0.76","-0.99"
"22","A","RMa","yes",0,"0.36","0.65","-0.34"
"23","H","RSo","yes",0,"0.85","0.17","-0.16"
"24","A","Bet","yes",0,"0.57","0.45","0.28"
"25","H","Val","yes",3,"1.87","-0.83","-0.54"
"26","A","RVd","yes",0,"1.36","-0.33","-0.87"
"27","H","Atl","yes",1,"0.51","0.50","-0.37"
"28","H","Elc","yes",1,"1.92","-0.87","-1.24"
"29","A","Osa","yes",1,"0.90","0.12","-1.12"
"30","H","Cad","yes",0,"1.12","-0.09","-1.21"
"31","H","RMa","yes",1,"0.46","0.55","-0.66"
"32","A","Bar","yes",0,"0.28","0.73","0.07"
"33","A","Hue","yes",3,"1.23","-0.20","-0.13"
"34","A","Vil","no",NA,"0.77","0.25","0.12"
"35","H","Eib","no",NA,"1.56","-0.52","-0.40"
"36","A","Cel","no",NA,"0.80","0.22","-0.18"
"37","H","Lev","no",NA,"1.37","-0.34","-0.52"
"38","A","Gra","no",NA,"0.49","0.52","0.00"
