"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.48","-0.50","-0.50"
"2","A","Ala","yes",1,0,"0.87","0.12","-0.38"
"3","H","Bet","yes",3,3,"1.06","-0.07","-0.45"
"4","A","RSo","yes",0,-3,"0.54","0.45","0.00"
"5","H","Bar","yes",3,1,"0.42","0.57","0.57"
"6","H","Gra","yes",0,-1,"1.69","-0.71","-0.13"
"7","A","Val","yes",1,0,"0.58","0.41","0.28"
"8","H","Vil","yes",0,-2,"0.94","0.05","0.32"
"9","A","Eib","yes",1,0,"1.52","-0.54","-0.22"
"10","H","Bil","yes",1,0,"1.62","-0.63","-0.85"
"11","A","Lev","yes",0,-3,"0.88","0.11","-0.74"
"12","H","Sev","yes",0,-1,"0.71","0.29","-0.46"
"13","A","Cad","yes",3,2,"1.11","-0.12","-0.58"
"14","H","Cel","yes",1,0,"1.20","-0.22","-0.79"
"15","A","Atl","yes",0,-1,"0.15","0.84","0.05"
"16","H","RVd","yes",0,-1,"1.63","-0.65","-0.60"
"17","A","Elc","yes",3,2,"0.92","0.07","-0.53"
"18","H","Hue","yes",3,1,"1.86","-0.88","-1.41"
"19","A","Bil","yes",0,-4,"0.62","0.37","-1.04"
"20","H","Ala","yes",1,0,"1.71","-0.73","-1.77"
"21","A","Sev","yes",0,-3,"0.27","0.73","-1.05"
"22","A","RMa","yes",0,-2,"0.30","0.70","-0.35"
"23","H","RSo","yes",0,-1,"0.90","0.09","-0.26"
"24","A","Bet","yes",0,-1,"0.47","0.52","0.26"
"25","H","Val","yes",3,3,"1.89","-0.91","-0.65"
"26","A","RVd","yes",0,-1,"1.31","-0.33","-0.97"
"27","H","Atl","yes",1,0,"0.56","0.43","-0.54"
"28","H","Elc","yes",1,0,"1.79","-0.82","-1.36"
"29","A","Osa","yes",1,0,"0.79","0.20","-1.16"
"30","H","Cad","yes",0,-1,"1.12","-0.13","-1.29"
"31","H","RMa","yes",1,0,"0.40","0.60","-0.70"
"32","A","Bar","yes",0,-3,"0.40","0.59","-0.11"
"33","A","Hue","yes",3,2,"0.96","0.03","-0.08"
"34","A","Vil","yes",0,-1,"0.65","0.34","0.26"
"35","H","Eib","yes",0,-1,"1.49","-0.51","-0.25"
"36","A","Cel","yes",0,-1,"0.64","0.35","0.10"
"37","H","Lev","yes",3,1,"1.53","-0.55","-0.45"
"38","A","Gra","no",NA,NA,"0.54","0.45","0.00"
