"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,"1.43","-0.40","-0.40"
"2","A","Ala","yes",1,0,"1.00","0.02","-0.38"
"3","H","Bet","yes",3,3,"1.01","0.02","-0.36"
"4","A","RSo","yes",0,-3,"0.68","0.34","-0.02"
"5","H","Bar","yes",3,1,"0.41","0.60","0.58"
"6","H","Gra","yes",0,-1,"1.57","-0.53","0.05"
"7","A","Val","yes",1,0,"0.71","0.31","0.35"
"8","H","Vil","yes",0,-2,"0.93","0.10","0.45"
"9","A","Eib","yes",1,0,"1.64","-0.60","-0.15"
"10","H","Bil","yes",1,0,"1.65","-0.61","-0.77"
"11","A","Lev","yes",0,-3,"1.00","0.03","-0.74"
"12","H","Sev","yes",0,-1,"0.61","0.40","-0.34"
"13","A","Cad","yes",3,2,"1.19","-0.16","-0.50"
"14","H","Cel","yes",1,0,"1.45","-0.42","-0.92"
"15","A","Atl","yes",0,-1,"0.20","0.81","-0.11"
"16","H","RVd","yes",0,-1,"1.52","-0.48","-0.59"
"17","A","Elc","yes",3,2,"0.97","0.05","-0.54"
"18","H","Hue","yes",3,1,"1.73","-0.69","-1.23"
"19","A","Bil","yes",0,-4,"0.63","0.39","-0.84"
"20","H","Ala","yes",1,0,"1.86","-0.81","-1.65"
"21","A","Sev","yes",0,-3,"0.24","0.76","-0.89"
"22","A","RMa","yes",0,-2,"0.37","0.64","-0.25"
"23","H","RSo","yes",0,-1,"0.93","0.10","-0.15"
"24","A","Bet","yes",0,-1,"0.59","0.42","0.27"
"25","H","Val","yes",3,3,"1.87","-0.82","-0.55"
"26","A","RVd","yes",0,-1,"1.38","-0.35","-0.90"
"27","H","Atl","yes",1,0,"0.56","0.46","-0.44"
"28","H","Elc","yes",1,0,"1.90","-0.85","-1.29"
"29","A","Osa","yes",1,0,"0.92","0.11","-1.18"
"30","H","Cad","yes",0,-1,"1.11","-0.08","-1.26"
"31","H","RMa","yes",1,0,"0.46","0.55","-0.71"
"32","A","Bar","yes",0,-3,"0.37","0.64","-0.08"
"33","A","Hue","yes",3,2,"1.10","-0.07","-0.15"
"34","A","Vil","no",NA,NA,"0.80","0.22","0.08"
"35","H","Eib","no",NA,NA,"1.55","-0.51","-0.44"
"36","A","Cel","no",NA,NA,"0.68","0.33","-0.10"
"37","H","Lev","no",NA,NA,"1.43","-0.40","-0.50"
"38","A","Gra","no",NA,NA,"0.51","0.50","-0.00"
