"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.64","-0.04","-0.04"
"2","H","RVd","yes",3,2,"2.13","-0.36","-0.40"
"3","H","RMa","yes",0,-1,"0.88","0.44","0.04"
"4","A","Get","yes",0,-3,"1.65","-0.05","-0.01"
"5","A","Val","yes",3,2,"1.23","0.21","0.21"
"6","H","RSo","yes",0,-3,"1.52","0.03","0.24"
"7","A","Atl","yes",0,-2,"0.40","0.74","0.98"
"8","H","Elc","yes",3,2,"2.39","-0.52","0.46"
"9","A","Bar","yes",0,-3,"0.76","0.52","0.98"
"10","A","Bil","yes",0,-4,"1.20","0.23","1.21"
"11","H","Eib","yes",0,-2,"2.01","-0.28","0.93"
"12","A","Osa","yes",3,2,"1.52","0.03","0.97"
"13","H","Vil","yes",1,0,"1.52","0.03","1.00"
"14","A","Gra","yes",0,-2,"1.07","0.32","1.32"
"15","H","Cad","yes",3,1,"1.59","-0.01","1.31"
"16","A","Lev","yes",0,-1,"1.62","-0.03","1.28"
"17","H","Sev","yes",1,0,"1.11","0.29","1.57"
"18","A","Hue","yes",3,2,"1.72","-0.10","1.48"
"19","H","Cel","yes",3,1,"1.92","-0.22","1.26"
"20","A","RSo","yes",1,0,"1.16","0.26","1.52"
"21","H","Osa","yes",3,1,"2.03","-0.29","1.23"
"22","H","Bar","yes",0,-1,"0.75","0.52","1.75"
"23","A","Vil","yes",3,1,"1.40","0.11","1.86"
"24","H","Get","yes",3,1,"2.22","-0.41","1.45"
"25","A","Cad","yes",3,1,"1.72","-0.10","1.35"
"26","H","Ala","yes",3,1,"2.33","-0.48","0.87"
"27","A","Sev","yes",0,-1,"0.63","0.60","1.46"
"28","H","Lev","yes",3,2,"2.02","-0.29","1.18"
"29","A","Elc","yes",1,0,"1.59","-0.01","1.17"
"30","H","Atl","yes",1,0,"1.05","0.33","1.50"
"31","H","Val","yes",1,0,"2.34","-0.49","1.01"
"32","H","Bil","yes",1,0,"2.03","-0.29","0.72"
"33","A","RMa","yes",1,0,"0.71","0.55","1.26"
"34","A","RVd","yes",1,0,"1.96","-0.25","1.02"
"35","H","Gra","yes",3,1,"2.15","-0.37","0.65"
"36","A","Eib","no",NA,NA,"2.20","-0.40","0.25"
"37","H","Hue","no",NA,NA,"2.31","-0.47","-0.22"
"38","A","Cel","no",NA,NA,"1.22","0.22","0.00"
