"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.71","-0.08","-0.08"
"2","H","RVd","yes",3,"2.05","-0.29","-0.37"
"3","H","RMa","yes",0,"0.81","0.49","0.12"
"4","A","Get","yes",0,"1.67","-0.05","0.07"
"5","A","Val","yes",3,"1.36","0.15","0.21"
"6","H","RSo","yes",0,"1.33","0.16","0.37"
"7","A","Atl","yes",0,"0.45","0.71","1.09"
"8","H","Elc","yes",3,"2.33","-0.47","0.62"
"9","A","Bar","yes",0,"0.64","0.60","1.22"
"10","A","Bil","yes",0,"1.17","0.26","1.48"
"11","H","Eib","yes",0,"2.05","-0.29","1.19"
"12","A","Osa","yes",3,"1.62","-0.02","1.17"
"13","H","Vil","yes",1,"1.43","0.10","1.26"
"14","A","Gra","yes",0,"1.05","0.34","1.61"
"15","H","Cad","yes",3,"1.64","-0.03","1.57"
"16","A","Lev","yes",0,"1.71","-0.08","1.50"
"17","H","Sev","yes",1,"1.03","0.35","1.85"
"18","A","Hue","yes",3,"1.96","-0.23","1.62"
"19","H","Cel","yes",3,"1.97","-0.24","1.37"
"20","A","RSo","yes",1,"1.31","0.17","1.55"
"21","H","Osa","yes",3,"1.95","-0.23","1.32"
"22","H","Bar","yes",0,"0.74","0.54","1.85"
"23","A","Vil","yes",3,"1.47","0.08","1.93"
"24","H","Get","yes",3,"2.14","-0.35","1.58"
"25","A","Cad","yes",3,"1.90","-0.20","1.38"
"26","H","Ala","yes",3,"2.20","-0.39","1.00"
"27","A","Sev","yes",0,"0.55","0.65","1.65"
"28","H","Lev","yes",3,"1.89","-0.19","1.45"
"29","A","Elc","yes",1,"1.65","-0.04","1.42"
"30","H","Atl","yes",1,"1.01","0.36","1.78"
"31","H","Val","yes",1,"2.30","-0.45","1.33"
"32","H","Bil","yes",1,"2.14","-0.35","0.98"
"33","A","RMa","yes",1,"0.80","0.49","1.48"
"34","A","RVd","no",NA,"2.07","-0.30","1.17"
"35","H","Gra","no",NA,"2.23","-0.41","0.77"
"36","A","Eib","no",NA,"2.37","-0.50","0.27"
"37","H","Hue","no",NA,"2.20","-0.38","-0.11"
"38","A","Cel","no",NA,"1.40","0.11","0.00"
