"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.70","-0.07","-0.07"
"2","H","RVd","yes",3,"2.06","-0.30","-0.36"
"3","H","RMa","yes",0,"0.82","0.49","0.12"
"4","A","Get","yes",0,"1.65","-0.04","0.08"
"5","A","Val","yes",3,"1.34","0.16","0.24"
"6","H","RSo","yes",0,"1.35","0.15","0.38"
"7","A","Atl","yes",0,"0.45","0.71","1.10"
"8","H","Elc","yes",3,"2.34","-0.47","0.63"
"9","A","Bar","yes",0,"0.63","0.60","1.23"
"10","A","Bil","yes",0,"1.31","0.17","1.40"
"11","H","Eib","yes",0,"2.06","-0.30","1.11"
"12","A","Osa","yes",3,"1.61","-0.01","1.09"
"13","H","Vil","yes",1,"1.45","0.09","1.18"
"14","A","Gra","yes",0,"1.03","0.35","1.53"
"15","H","Cad","yes",3,"1.65","-0.04","1.49"
"16","A","Lev","yes",0,"1.70","-0.07","1.42"
"17","H","Sev","yes",1,"1.04","0.34","1.76"
"18","A","Hue","yes",3,"1.95","-0.22","1.54"
"19","H","Cel","yes",3,"1.98","-0.25","1.29"
"20","A","RSo","yes",1,"1.30","0.18","1.48"
"21","H","Osa","yes",3,"1.89","-0.19","1.28"
"22","H","Bar","yes",0,"0.75","0.53","1.81"
"23","A","Vil","yes",3,"1.45","0.09","1.90"
"24","H","Get","yes",3,"2.14","-0.35","1.55"
"25","A","Cad","yes",3,"1.89","-0.19","1.36"
"26","H","Ala","yes",3,"2.21","-0.39","0.97"
"27","A","Sev","yes",0,"0.56","0.65","1.61"
"28","H","Lev","yes",3,"1.90","-0.20","1.41"
"29","A","Elc","yes",1,"1.64","-0.03","1.38"
"30","H","Atl","yes",1,"0.90","0.44","1.82"
"31","H","Val","yes",1,"2.31","-0.45","1.37"
"32","H","Bil","yes",1,"2.14","-0.35","1.02"
"33","A","RMa","yes",1,"0.79","0.50","1.52"
"34","A","RVd","no",NA,"2.06","-0.30","1.22"
"35","H","Gra","no",NA,"2.23","-0.40","0.82"
"36","A","Eib","no",NA,"2.37","-0.49","0.33"
"37","H","Hue","no",NA,"2.21","-0.39","-0.06"
"38","A","Cel","no",NA,"1.49","0.06","0.00"
