"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.62","-0.01","-0.01"
"2","H","RVd","yes",3,2,"2.19","-0.37","-0.37"
"3","H","RMa","yes",0,-1,"0.79","0.51","0.14"
"4","A","Get","yes",0,-3,"1.61","-0.01","0.13"
"5","A","Val","yes",3,2,"1.22","0.24","0.37"
"6","H","RSo","yes",0,-3,"1.51","0.06","0.43"
"7","A","Atl","yes",0,-2,"0.38","0.77","1.20"
"8","H","Elc","yes",3,2,"2.31","-0.44","0.76"
"9","A","Bar","yes",0,-3,"0.92","0.43","1.19"
"10","A","Bil","yes",0,-4,"1.29","0.20","1.39"
"11","H","Eib","yes",0,-2,"2.08","-0.30","1.09"
"12","A","Osa","yes",3,2,"1.52","0.05","1.14"
"13","H","Vil","yes",1,0,"1.55","0.03","1.18"
"14","A","Gra","yes",0,-2,"1.16","0.28","1.45"
"15","H","Cad","yes",3,1,"1.74","-0.09","1.37"
"16","A","Lev","yes",0,-1,"1.63","-0.01","1.35"
"17","H","Sev","yes",1,0,"1.26","0.22","1.57"
"18","A","Hue","yes",3,2,"1.72","-0.07","1.50"
"19","H","Cel","yes",3,1,"1.82","-0.14","1.36"
"20","A","RSo","yes",1,0,"1.16","0.28","1.64"
"21","H","Osa","yes",3,1,"2.07","-0.29","1.35"
"22","H","Bar","yes",0,-1,"0.83","0.48","1.83"
"23","A","Vil","yes",3,1,"1.33","0.17","2.01"
"24","H","Get","yes",3,1,"2.28","-0.42","1.58"
"25","A","Cad","yes",3,1,"1.87","-0.16","1.42"
"26","H","Ala","yes",3,1,"2.25","-0.40","1.02"
"27","A","Sev","yes",0,-1,"0.64","0.60","1.62"
"28","H","Lev","yes",3,2,"2.11","-0.32","1.30"
"29","A","Elc","yes",1,0,"1.67","-0.04","1.26"
"30","H","Atl","yes",1,0,"1.05","0.34","1.61"
"31","H","Val","yes",1,0,"2.37","-0.48","1.13"
"32","H","Bil","yes",1,0,"2.18","-0.36","0.77"
"33","A","RMa","yes",1,0,"0.70","0.56","1.34"
"34","A","RVd","yes",1,0,"2.05","-0.28","1.06"
"35","H","Gra","yes",3,1,"2.23","-0.39","0.67"
"36","A","Eib","yes",1,0,"2.22","-0.38","0.28"
"37","H","Hue","yes",3,1,"2.36","-0.47","-0.18"
"38","A","Cel","yes",3,1,"1.31","0.18","-0.00"
