"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.71","-0.08","-0.08"
"2","H","RVd","yes",3,2,"2.01","-0.28","-0.36"
"3","H","RMa","yes",0,-1,"0.81","0.49","0.13"
"4","A","Get","yes",0,-3,"1.66","-0.05","0.07"
"5","A","Val","yes",3,2,"1.35","0.14","0.22"
"6","H","RSo","yes",0,-3,"1.42","0.10","0.31"
"7","A","Atl","yes",0,-2,"0.45","0.71","1.03"
"8","H","Elc","yes",3,2,"2.31","-0.47","0.56"
"9","A","Bar","yes",0,-3,"0.80","0.49","1.05"
"10","A","Bil","yes",0,-4,"1.23","0.22","1.27"
"11","H","Eib","yes",0,-2,"2.04","-0.29","0.98"
"12","A","Osa","yes",3,2,"1.61","-0.02","0.96"
"13","H","Vil","yes",1,0,"1.43","0.09","1.05"
"14","A","Gra","yes",0,-2,"1.05","0.33","1.38"
"15","H","Cad","yes",3,1,"1.62","-0.03","1.36"
"16","A","Lev","yes",0,-1,"1.70","-0.08","1.28"
"17","H","Sev","yes",1,0,"1.02","0.35","1.63"
"18","A","Hue","yes",3,2,"1.81","-0.15","1.48"
"19","H","Cel","yes",3,1,"1.95","-0.24","1.24"
"20","A","RSo","yes",1,0,"1.30","0.17","1.41"
"21","H","Osa","yes",3,1,"1.96","-0.25","1.17"
"22","H","Bar","yes",0,-1,"0.72","0.54","1.71"
"23","A","Vil","yes",3,1,"1.46","0.07","1.78"
"24","H","Get","yes",3,1,"2.12","-0.35","1.44"
"25","A","Cad","yes",3,1,"1.90","-0.20","1.23"
"26","H","Ala","yes",3,1,"2.28","-0.45","0.79"
"27","A","Sev","yes",0,-1,"0.55","0.65","1.44"
"28","H","Lev","yes",3,2,"1.94","-0.23","1.21"
"29","A","Elc","yes",1,0,"1.67","-0.06","1.15"
"30","H","Atl","yes",1,0,"0.94","0.40","1.55"
"31","H","Val","yes",1,0,"2.29","-0.45","1.10"
"32","H","Bil","yes",1,0,"2.12","-0.35","0.75"
"33","A","RMa","yes",1,0,"0.75","0.52","1.27"
"34","A","RVd","no",NA,NA,"2.06","-0.31","0.96"
"35","H","Gra","no",NA,NA,"2.05","-0.30","0.66"
"36","A","Eib","no",NA,NA,"2.26","-0.44","0.22"
"37","H","Hue","no",NA,NA,"2.19","-0.39","-0.17"
"38","A","Cel","no",NA,NA,"1.31","0.17","0.00"
