"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.65","-0.07","-0.07"
"2","H","RVd","yes",3,2,"2.03","-0.31","-0.38"
"3","H","RMa","yes",0,-1,"0.82","0.47","0.09"
"4","A","Get","yes",0,-3,"1.58","-0.02","0.07"
"5","A","Val","yes",3,2,"1.31","0.15","0.22"
"6","H","RSo","yes",0,-3,"1.44","0.07","0.29"
"7","A","Atl","yes",0,-2,"0.41","0.74","1.02"
"8","H","Elc","yes",3,2,"2.35","-0.52","0.50"
"9","A","Bar","yes",0,-3,"0.76","0.51","1.01"
"10","A","Bil","yes",0,-4,"1.16","0.25","1.26"
"11","H","Eib","yes",0,-2,"2.05","-0.32","0.93"
"12","A","Osa","yes",3,2,"1.53","0.01","0.94"
"13","H","Vil","yes",1,0,"1.45","0.06","1.00"
"14","A","Gra","yes",0,-2,"1.08","0.30","1.30"
"15","H","Cad","yes",3,1,"1.52","0.02","1.32"
"16","A","Lev","yes",0,-1,"1.63","-0.05","1.26"
"17","H","Sev","yes",1,0,"1.04","0.33","1.59"
"18","A","Hue","yes",3,2,"1.74","-0.12","1.47"
"19","H","Cel","yes",3,1,"1.97","-0.27","1.19"
"20","A","RSo","yes",1,0,"1.18","0.24","1.43"
"21","H","Osa","yes",3,1,"1.97","-0.28","1.16"
"22","H","Bar","yes",0,-1,"0.70","0.55","1.71"
"23","A","Vil","yes",3,1,"1.31","0.15","1.86"
"24","H","Get","yes",3,1,"2.17","-0.41","1.45"
"25","A","Cad","yes",3,1,"1.74","-0.12","1.33"
"26","H","Ala","yes",3,1,"2.28","-0.48","0.85"
"27","A","Sev","yes",0,-1,"0.64","0.58","1.44"
"28","H","Lev","yes",3,2,"1.96","-0.27","1.17"
"29","A","Elc","yes",1,0,"1.61","-0.04","1.13"
"30","H","Atl","yes",1,0,"0.99","0.36","1.49"
"31","H","Val","yes",1,0,"2.29","-0.48","1.01"
"32","H","Bil","yes",1,0,"1.97","-0.27","0.74"
"33","A","RMa","yes",1,0,"0.69","0.55","1.29"
"34","A","RVd","yes",1,0,"1.97","-0.28","1.01"
"35","H","Gra","no",NA,NA,"2.06","-0.33","0.68"
"36","A","Eib","no",NA,NA,"2.21","-0.43","0.25"
"37","H","Hue","no",NA,NA,"2.26","-0.46","-0.21"
"38","A","Cel","no",NA,NA,"1.23","0.21","-0.00"
