"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.71","-0.08","-0.08"
"2","H","RVd","yes",3,"2.05","-0.29","-0.37"
"3","H","RMa","yes",0,"0.81","0.49","0.12"
"4","A","Get","yes",0,"1.67","-0.05","0.07"
"5","A","Val","yes",3,"1.36","0.15","0.21"
"6","H","RSo","yes",0,"1.30","0.18","0.39"
"7","A","Atl","yes",0,"0.45","0.71","1.11"
"8","H","Elc","yes",3,"2.33","-0.47","0.64"
"9","A","Bar","yes",0,"0.64","0.60","1.24"
"10","A","Bil","yes",0,"1.17","0.26","1.50"
"11","H","Eib","yes",0,"2.05","-0.29","1.21"
"12","A","Osa","yes",3,"1.62","-0.02","1.19"
"13","H","Vil","yes",1,"1.44","0.09","1.28"
"14","A","Gra","yes",0,"1.04","0.34","1.63"
"15","H","Cad","yes",3,"1.64","-0.03","1.59"
"16","A","Lev","yes",0,"1.71","-0.08","1.52"
"17","H","Sev","yes",1,"1.03","0.35","1.87"
"18","A","Hue","yes",3,"1.96","-0.23","1.64"
"19","H","Cel","yes",3,"1.98","-0.24","1.39"
"20","A","RSo","yes",1,"1.31","0.17","1.56"
"21","H","Osa","yes",3,"1.96","-0.23","1.33"
"22","H","Bar","yes",0,"0.74","0.54","1.87"
"23","A","Vil","yes",3,"1.47","0.08","1.94"
"24","H","Get","yes",3,"2.14","-0.35","1.59"
"25","A","Cad","yes",3,"1.90","-0.20","1.40"
"26","H","Ala","yes",3,"2.20","-0.39","1.01"
"27","A","Sev","yes",0,"0.55","0.65","1.66"
"28","H","Lev","yes",3,"1.89","-0.19","1.47"
"29","A","Elc","yes",1,"1.65","-0.04","1.43"
"30","H","Atl","yes",1,"1.01","0.36","1.79"
"31","H","Val","yes",1,"2.30","-0.45","1.34"
"32","H","Bil","yes",1,"2.14","-0.35","1.00"
"33","A","RMa","yes",1,"0.80","0.49","1.49"
"34","A","RVd","no",NA,"2.07","-0.30","1.19"
"35","H","Gra","no",NA,"2.24","-0.41","0.78"
"36","A","Eib","no",NA,"2.39","-0.51","0.27"
"37","H","Hue","no",NA,"2.20","-0.39","-0.12"
"38","A","Cel","no",NA,"1.40","0.12","0.00"
