"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.64","-0.06","-0.06"
"2","H","RVd","yes",3,2,"2.01","-0.30","-0.36"
"3","H","RMa","yes",0,-1,"0.81","0.48","0.11"
"4","A","Get","yes",0,-3,"1.59","-0.03","0.08"
"5","A","Val","yes",3,2,"1.28","0.17","0.25"
"6","H","RSo","yes",0,-3,"1.42","0.08","0.33"
"7","A","Atl","yes",0,-2,"0.42","0.73","1.06"
"8","H","Elc","yes",3,2,"2.31","-0.50","0.56"
"9","A","Bar","yes",0,-3,"0.75","0.51","1.08"
"10","A","Bil","yes",0,-4,"1.16","0.25","1.32"
"11","H","Eib","yes",0,-2,"2.04","-0.32","1.00"
"12","A","Osa","yes",3,2,"1.54","0.00","1.01"
"13","H","Vil","yes",1,0,"1.43","0.08","1.08"
"14","A","Gra","yes",0,-2,"0.99","0.36","1.44"
"15","H","Cad","yes",3,1,"1.62","-0.05","1.39"
"16","A","Lev","yes",0,-1,"1.63","-0.06","1.34"
"17","H","Sev","yes",1,0,"1.03","0.34","1.67"
"18","A","Hue","yes",3,2,"1.74","-0.13","1.55"
"19","H","Cel","yes",3,1,"1.95","-0.27","1.28"
"20","A","RSo","yes",1,0,"1.24","0.20","1.48"
"21","H","Osa","yes",3,1,"1.96","-0.27","1.21"
"22","H","Bar","yes",0,-1,"0.72","0.53","1.74"
"23","A","Vil","yes",3,1,"1.39","0.10","1.84"
"24","H","Get","yes",3,1,"2.12","-0.37","1.47"
"25","A","Cad","yes",3,1,"1.83","-0.19","1.28"
"26","H","Ala","yes",3,1,"2.28","-0.48","0.81"
"27","A","Sev","yes",0,-1,"0.51","0.67","1.48"
"28","H","Lev","yes",3,2,"1.94","-0.25","1.22"
"29","A","Elc","yes",1,0,"1.60","-0.04","1.19"
"30","H","Atl","yes",1,0,"0.94","0.39","1.58"
"31","H","Val","yes",1,0,"2.29","-0.48","1.09"
"32","H","Bil","yes",1,0,"2.12","-0.37","0.72"
"33","A","RMa","yes",1,0,"0.70","0.54","1.27"
"34","A","RVd","yes",1,0,"1.98","-0.28","0.98"
"35","H","Gra","no",NA,NA,"2.05","-0.33","0.65"
"36","A","Eib","no",NA,NA,"2.21","-0.43","0.22"
"37","H","Hue","no",NA,NA,"2.19","-0.42","-0.20"
"38","A","Cel","no",NA,NA,"1.24","0.20","-0.00"
