"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.70","-0.07","-0.07"
"2","H","RVd","yes",3,"2.06","-0.30","-0.37"
"3","H","RMa","yes",0,"0.82","0.48","0.11"
"4","A","Get","yes",0,"1.64","-0.04","0.07"
"5","A","Val","yes",3,"1.25","0.21","0.28"
"6","H","RSo","yes",0,"1.35","0.15","0.42"
"7","A","Atl","yes",0,"0.45","0.72","1.14"
"8","H","Elc","yes",3,"2.33","-0.47","0.66"
"9","A","Bar","yes",0,"0.62","0.61","1.27"
"10","A","Bil","yes",0,"1.30","0.18","1.45"
"11","H","Eib","yes",0,"2.06","-0.30","1.14"
"12","A","Osa","yes",3,"1.61","-0.02","1.13"
"13","H","Vil","yes",1,"1.45","0.08","1.21"
"14","A","Gra","yes",0,"1.02","0.35","1.56"
"15","H","Cad","yes",3,"1.58","0.00","1.56"
"16","A","Lev","yes",0,"1.70","-0.07","1.49"
"17","H","Sev","yes",1,"1.04","0.34","1.83"
"18","A","Hue","yes",3,"1.83","-0.16","1.67"
"19","H","Cel","yes",3,"1.98","-0.25","1.42"
"20","A","RSo","yes",1,"1.29","0.18","1.60"
"21","H","Osa","yes",3,"1.89","-0.20","1.40"
"22","H","Bar","yes",0,"0.80","0.49","1.90"
"23","A","Vil","yes",3,"1.39","0.12","2.02"
"24","H","Get","yes",3,"2.27","-0.44","1.58"
"25","A","Cad","yes",3,"1.89","-0.19","1.39"
"26","H","Ala","yes",3,"2.23","-0.41","0.97"
"27","A","Sev","yes",0,"0.56","0.65","1.62"
"28","H","Lev","yes",3,"1.80","-0.14","1.48"
"29","A","Elc","yes",1,"1.75","-0.11","1.38"
"30","H","Atl","yes",1,"0.88","0.44","1.82"
"31","H","Val","yes",1,"2.31","-0.46","1.36"
"32","H","Bil","yes",1,"2.14","-0.35","1.00"
"33","A","RMa","no",NA,"0.71","0.55","1.55"
"34","A","RVd","no",NA,"2.08","-0.31","1.24"
"35","H","Gra","no",NA,"2.23","-0.41","0.83"
"36","A","Eib","no",NA,"2.36","-0.49","0.33"
"37","H","Hue","no",NA,"2.21","-0.40","-0.07"
"38","A","Cel","no",NA,"1.48","0.07","0.00"
