"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.61","-0.00","-0.00"
"2","H","RVd","yes",3,2,"2.19","-0.37","-0.37"
"3","H","RMa","yes",0,-1,"0.79","0.51","0.14"
"4","A","Get","yes",0,-3,"1.61","-0.00","0.13"
"5","A","Val","yes",3,2,"1.22","0.24","0.38"
"6","H","RSo","yes",0,-3,"1.51","0.06","0.43"
"7","A","Atl","yes",0,-2,"0.37","0.77","1.20"
"8","H","Elc","yes",3,2,"2.31","-0.44","0.76"
"9","A","Bar","yes",0,-3,"0.91","0.43","1.19"
"10","A","Bil","yes",0,-4,"1.28","0.20","1.39"
"11","H","Eib","yes",0,-2,"2.08","-0.30","1.10"
"12","A","Osa","yes",3,2,"1.51","0.06","1.15"
"13","H","Vil","yes",1,0,"1.56","0.03","1.18"
"14","A","Gra","yes",0,-2,"1.22","0.24","1.42"
"15","H","Cad","yes",3,1,"1.74","-0.09","1.34"
"16","A","Lev","yes",0,-1,"1.62","-0.01","1.32"
"17","H","Sev","yes",1,0,"1.26","0.21","1.54"
"18","A","Hue","yes",3,2,"1.71","-0.07","1.47"
"19","H","Cel","yes",3,1,"1.83","-0.14","1.33"
"20","A","RSo","yes",1,0,"1.15","0.28","1.61"
"21","H","Osa","yes",3,1,"2.07","-0.29","1.32"
"22","H","Bar","yes",0,-1,"0.83","0.48","1.80"
"23","A","Vil","yes",3,1,"1.32","0.18","1.98"
"24","H","Get","yes",3,1,"2.26","-0.41","1.57"
"25","A","Cad","yes",3,1,"1.86","-0.16","1.41"
"26","H","Ala","yes",3,1,"2.25","-0.40","1.01"
"27","A","Sev","yes",0,-1,"0.64","0.60","1.61"
"28","H","Lev","yes",3,2,"2.12","-0.32","1.29"
"29","A","Elc","yes",1,0,"1.66","-0.04","1.26"
"30","H","Atl","yes",1,0,"1.06","0.34","1.60"
"31","H","Val","yes",1,0,"2.37","-0.48","1.12"
"32","H","Bil","yes",1,0,"2.18","-0.36","0.76"
"33","A","RMa","yes",1,0,"0.70","0.57","1.33"
"34","A","RVd","yes",1,0,"2.05","-0.28","1.05"
"35","H","Gra","yes",3,1,"2.23","-0.39","0.66"
"36","A","Eib","yes",1,0,"2.22","-0.38","0.28"
"37","H","Hue","yes",3,1,"2.36","-0.47","-0.19"
"38","A","Cel","yes",3,1,"1.31","0.19","-0.00"
