"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.70","-0.07","-0.07"
"2","H","RVd","yes",3,"2.03","-0.28","-0.36"
"3","H","RMa","yes",0,"0.81","0.49","0.13"
"4","A","Get","yes",0,"1.66","-0.05","0.09"
"5","A","Val","yes",3,"1.35","0.15","0.23"
"6","H","RSo","yes",0,"1.30","0.18","0.41"
"7","A","Atl","yes",0,"0.45","0.71","1.13"
"8","H","Elc","yes",3,"2.33","-0.47","0.66"
"9","A","Bar","yes",0,"0.63","0.60","1.26"
"10","A","Bil","yes",0,"1.23","0.22","1.48"
"11","H","Eib","yes",0,"2.05","-0.29","1.19"
"12","A","Osa","yes",3,"1.61","-0.02","1.17"
"13","H","Vil","yes",1,"1.44","0.09","1.27"
"14","A","Gra","yes",0,"1.04","0.34","1.61"
"15","H","Cad","yes",3,"1.64","-0.03","1.58"
"16","A","Lev","yes",0,"1.70","-0.07","1.50"
"17","H","Sev","yes",1,"1.03","0.35","1.85"
"18","A","Hue","yes",3,"1.95","-0.23","1.62"
"19","H","Cel","yes",3,"1.98","-0.25","1.38"
"20","A","RSo","yes",1,"1.31","0.17","1.55"
"21","H","Osa","yes",3,"1.96","-0.23","1.32"
"22","H","Bar","yes",0,"0.74","0.53","1.85"
"23","A","Vil","yes",3,"1.46","0.08","1.93"
"24","H","Get","yes",3,"2.14","-0.35","1.58"
"25","A","Cad","yes",3,"1.89","-0.19","1.39"
"26","H","Ala","yes",3,"2.20","-0.39","1.00"
"27","A","Sev","yes",0,"0.55","0.65","1.66"
"28","H","Lev","yes",3,"1.90","-0.20","1.46"
"29","A","Elc","yes",1,"1.64","-0.03","1.43"
"30","H","Atl","yes",1,"1.02","0.36","1.79"
"31","H","Val","yes",1,"2.30","-0.45","1.33"
"32","H","Bil","yes",1,"2.14","-0.35","0.99"
"33","A","RMa","yes",1,"0.80","0.50","1.48"
"34","A","RVd","no",NA,"2.06","-0.30","1.18"
"35","H","Gra","no",NA,"2.24","-0.41","0.77"
"36","A","Eib","no",NA,"2.39","-0.51","0.27"
"37","H","Hue","no",NA,"2.20","-0.39","-0.12"
"38","A","Cel","no",NA,"1.40","0.12","-0.00"
