"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.71","-0.08","-0.08"
"2","H","RVd","yes",3,"2.04","-0.29","-0.36"
"3","H","RMa","yes",0,"0.81","0.49","0.13"
"4","A","Get","yes",0,"1.66","-0.04","0.09"
"5","A","Val","yes",3,"1.35","0.15","0.23"
"6","H","RSo","yes",0,"1.34","0.15","0.39"
"7","A","Atl","yes",0,"0.46","0.71","1.10"
"8","H","Elc","yes",3,"2.33","-0.47","0.63"
"9","A","Bar","yes",0,"0.64","0.60","1.23"
"10","A","Bil","yes",0,"1.32","0.17","1.40"
"11","H","Eib","yes",0,"2.05","-0.29","1.11"
"12","A","Osa","yes",3,"1.62","-0.02","1.09"
"13","H","Vil","yes",1,"1.44","0.09","1.18"
"14","A","Gra","yes",0,"1.04","0.35","1.53"
"15","H","Cad","yes",3,"1.64","-0.03","1.50"
"16","A","Lev","yes",0,"1.71","-0.07","1.42"
"17","H","Sev","yes",1,"1.03","0.35","1.77"
"18","A","Hue","yes",3,"1.85","-0.17","1.61"
"19","H","Cel","yes",3,"1.97","-0.24","1.37"
"20","A","RSo","yes",1,"1.31","0.18","1.54"
"21","H","Osa","yes",3,"1.88","-0.18","1.36"
"22","H","Bar","yes",0,"0.79","0.50","1.86"
"23","A","Vil","yes",3,"1.41","0.11","1.97"
"24","H","Get","yes",3,"2.26","-0.42","1.55"
"25","A","Cad","yes",3,"1.90","-0.20","1.35"
"26","H","Ala","yes",3,"2.20","-0.38","0.96"
"27","A","Sev","yes",0,"0.57","0.64","1.61"
"28","H","Lev","yes",3,"1.89","-0.19","1.42"
"29","A","Elc","yes",1,"1.65","-0.04","1.38"
"30","H","Atl","yes",1,"0.89","0.44","1.82"
"31","H","Val","yes",1,"2.30","-0.45","1.37"
"32","H","Bil","yes",1,"2.13","-0.34","1.03"
"33","A","RMa","yes",1,"0.80","0.49","1.52"
"34","A","RVd","no",NA,"2.07","-0.30","1.22"
"35","H","Gra","no",NA,"2.22","-0.40","0.82"
"36","A","Eib","no",NA,"2.38","-0.50","0.33"
"37","H","Hue","no",NA,"2.20","-0.39","-0.06"
"38","A","Cel","no",NA,"1.49","0.06","0.00"
