"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.82","-0.13","-0.13"
"2","H","RVd","yes",3,"2.13","-0.32","-0.44"
"3","H","RMa","yes",0,"0.94","0.42","-0.02"
"4","A","Get","yes",0,"1.62","-0.00","-0.03"
"5","A","Val","yes",3,"1.24","0.23","0.21"
"6","H","RSo","yes",0,"1.44","0.11","0.32"
"7","A","Atl","yes",0,"0.46","0.72","1.03"
"8","H","Elc","yes",3,"2.39","-0.48","0.55"
"9","A","Bar","yes",0,"0.64","0.60","1.15"
"10","A","Bil","yes",0,"1.27","0.21","1.36"
"11","H","Eib","yes",0,"2.11","-0.30","1.06"
"12","A","Osa","yes",3,"1.66","-0.03","1.03"
"13","H","Vil","yes",1,"1.43","0.12","1.15"
"14","A","Gra","yes",0,"1.06","0.35","1.50"
"15","H","Cad","yes",3,"1.67","-0.04","1.46"
"16","A","Lev","yes",0,"1.63","-0.01","1.45"
"17","H","Sev","yes",1,"1.20","0.26","1.70"
"18","A","Hue","yes",3,"1.81","-0.12","1.58"
"19","H","Cel","yes",3,"2.01","-0.25","1.34"
"20","A","RSo","yes",1,"1.35","0.17","1.50"
"21","H","Osa","yes",3,"1.98","-0.23","1.28"
"22","H","Bar","yes",0,"0.88","0.45","1.73"
"23","A","Vil","yes",3,"1.38","0.15","1.88"
"24","H","Get","yes",3,"2.32","-0.44","1.44"
"25","A","Cad","yes",3,"1.84","-0.14","1.30"
"26","H","Ala","yes",3,"2.30","-0.42","0.88"
"27","A","Sev","yes",0,"0.54","0.66","1.54"
"28","H","Lev","yes",3,"1.89","-0.17","1.37"
"29","A","Elc","yes",1,"1.69","-0.05","1.33"
"30","H","Atl","yes",1,"0.97","0.40","1.73"
"31","H","Val","yes",1,"2.33","-0.45","1.28"
"32","H","Bil","no",NA,"2.25","-0.39","0.89"
"33","A","RMa","no",NA,"0.70","0.57","1.46"
"34","A","RVd","no",NA,"2.06","-0.28","1.18"
"35","H","Gra","no",NA,"2.29","-0.42","0.76"
"36","A","Eib","no",NA,"2.35","-0.45","0.31"
"37","H","Hue","no",NA,"2.28","-0.41","-0.10"
"38","A","Cel","no",NA,"1.46","0.10","-0.00"
