"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.51","0.03","0.03"
"2","H","RVd","yes",3,2,"2.19","-0.41","-0.38"
"3","H","RMa","yes",0,-1,"0.79","0.49","0.11"
"4","A","Get","yes",0,-3,"1.51","0.03","0.15"
"5","A","Val","yes",3,2,"1.12","0.28","0.43"
"6","H","RSo","yes",0,-3,"1.59","-0.02","0.41"
"7","A","Atl","yes",0,-2,"0.33","0.79","1.19"
"8","H","Elc","yes",3,2,"2.30","-0.48","0.71"
"9","A","Bar","yes",0,-3,"0.83","0.47","1.18"
"10","A","Bil","yes",0,-4,"1.19","0.24","1.42"
"11","H","Eib","yes",0,-2,"2.08","-0.34","1.08"
"12","A","Osa","yes",3,2,"1.35","0.13","1.21"
"13","H","Vil","yes",1,0,"1.50","0.03","1.25"
"14","A","Gra","yes",0,-2,"1.06","0.32","1.56"
"15","H","Cad","yes",3,1,"1.71","-0.10","1.46"
"16","A","Lev","yes",0,-1,"1.52","0.03","1.49"
"17","H","Sev","yes",1,0,"1.26","0.19","1.68"
"18","A","Hue","yes",3,2,"1.57","-0.01","1.67"
"19","H","Cel","yes",3,1,"1.83","-0.18","1.50"
"20","A","RSo","yes",1,0,"1.05","0.32","1.82"
"21","H","Osa","yes",3,1,"2.07","-0.33","1.49"
"22","H","Bar","yes",0,-1,"0.85","0.45","1.94"
"23","A","Vil","yes",3,1,"1.22","0.21","2.15"
"24","H","Get","yes",3,1,"2.28","-0.47","1.68"
"25","A","Cad","yes",3,1,"1.77","-0.14","1.55"
"26","H","Ala","yes",3,1,"2.25","-0.44","1.11"
"27","A","Sev","yes",0,-1,"0.58","0.63","1.73"
"28","H","Lev","yes",3,2,"2.11","-0.36","1.38"
"29","A","Elc","yes",1,0,"1.65","-0.06","1.31"
"30","H","Atl","yes",1,0,"1.09","0.30","1.62"
"31","H","Val","yes",1,0,"2.38","-0.53","1.09"
"32","H","Bil","yes",1,0,"2.12","-0.36","0.72"
"33","A","RMa","yes",1,0,"0.69","0.56","1.28"
"34","A","RVd","yes",1,0,"1.94","-0.25","1.03"
"35","H","Gra","yes",3,1,"2.23","-0.43","0.60"
"36","A","Eib","yes",1,0,"2.13","-0.37","0.23"
"37","H","Hue","yes",3,1,"2.36","-0.51","-0.28"
"38","A","Cel","no",NA,NA,"1.12","0.28","0.00"
