"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.64","-0.06","-0.06"
"2","H","RVd","yes",3,2,"2.02","-0.31","-0.37"
"3","H","RMa","yes",0,-1,"0.81","0.48","0.11"
"4","A","Get","yes",0,-3,"1.58","-0.02","0.09"
"5","A","Val","yes",3,2,"1.32","0.15","0.23"
"6","H","RSo","yes",0,-3,"1.43","0.07","0.31"
"7","A","Atl","yes",0,-2,"0.41","0.73","1.04"
"8","H","Elc","yes",3,2,"2.32","-0.50","0.54"
"9","A","Bar","yes",0,-3,"0.75","0.52","1.06"
"10","A","Bil","yes",0,-4,"1.16","0.25","1.31"
"11","H","Eib","yes",0,-2,"2.04","-0.32","0.99"
"12","A","Osa","yes",3,2,"1.54","0.00","0.99"
"13","H","Vil","yes",1,0,"1.44","0.07","1.05"
"14","A","Gra","yes",0,-2,"1.09","0.30","1.35"
"15","H","Cad","yes",3,1,"1.50","0.03","1.38"
"16","A","Lev","yes",0,-1,"1.64","-0.06","1.32"
"17","H","Sev","yes",1,0,"1.04","0.33","1.65"
"18","A","Hue","yes",3,2,"1.74","-0.12","1.52"
"19","H","Cel","yes",3,1,"1.97","-0.27","1.25"
"20","A","RSo","yes",1,0,"1.23","0.20","1.45"
"21","H","Osa","yes",3,1,"1.97","-0.28","1.18"
"22","H","Bar","yes",0,-1,"0.68","0.56","1.74"
"23","A","Vil","yes",3,1,"1.31","0.15","1.89"
"24","H","Get","yes",3,1,"2.17","-0.41","1.48"
"25","A","Cad","yes",3,1,"1.84","-0.19","1.29"
"26","H","Ala","yes",3,1,"2.29","-0.48","0.81"
"27","A","Sev","yes",0,-1,"0.50","0.68","1.49"
"28","H","Lev","yes",3,2,"1.94","-0.26","1.23"
"29","A","Elc","yes",1,0,"1.60","-0.04","1.19"
"30","H","Atl","yes",1,0,"0.95","0.38","1.58"
"31","H","Val","yes",1,0,"2.29","-0.48","1.09"
"32","H","Bil","yes",1,0,"2.13","-0.38","0.71"
"33","A","RMa","yes",1,0,"0.69","0.55","1.26"
"34","A","RVd","yes",1,0,"1.98","-0.28","0.98"
"35","H","Gra","no",NA,NA,"2.06","-0.33","0.65"
"36","A","Eib","no",NA,NA,"2.21","-0.43","0.22"
"37","H","Hue","no",NA,NA,"2.19","-0.42","-0.20"
"38","A","Cel","no",NA,NA,"1.23","0.20","0.00"
