"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.65","-0.07","-0.07"
"2","H","RVd","yes",3,2,"2.03","-0.31","-0.38"
"3","H","RMa","yes",0,-1,"0.82","0.47","0.09"
"4","A","Get","yes",0,-3,"1.57","-0.02","0.07"
"5","A","Val","yes",3,2,"1.31","0.15","0.23"
"6","H","RSo","yes",0,-3,"1.44","0.06","0.29"
"7","A","Atl","yes",0,-2,"0.41","0.74","1.03"
"8","H","Elc","yes",3,2,"2.35","-0.52","0.51"
"9","A","Bar","yes",0,-3,"0.76","0.51","1.02"
"10","A","Bil","yes",0,-4,"1.16","0.25","1.27"
"11","H","Eib","yes",0,-2,"2.05","-0.33","0.94"
"12","A","Osa","yes",3,2,"1.53","0.01","0.95"
"13","H","Vil","yes",1,0,"1.45","0.06","1.01"
"14","A","Gra","yes",0,-2,"1.08","0.30","1.31"
"15","H","Cad","yes",3,1,"1.51","0.02","1.33"
"16","A","Lev","yes",0,-1,"1.62","-0.05","1.28"
"17","H","Sev","yes",1,0,"1.04","0.33","1.61"
"18","A","Hue","yes",3,2,"1.74","-0.12","1.49"
"19","H","Cel","yes",3,1,"1.97","-0.28","1.21"
"20","A","RSo","yes",1,0,"1.17","0.24","1.45"
"21","H","Osa","yes",3,1,"1.97","-0.28","1.17"
"22","H","Bar","yes",0,-1,"0.70","0.55","1.72"
"23","A","Vil","yes",3,1,"1.30","0.16","1.88"
"24","H","Get","yes",3,1,"2.18","-0.41","1.47"
"25","A","Cad","yes",3,1,"1.82","-0.18","1.29"
"26","H","Ala","yes",3,1,"2.28","-0.48","0.81"
"27","A","Sev","yes",0,-1,"0.64","0.59","1.40"
"28","H","Lev","yes",3,2,"1.96","-0.27","1.13"
"29","A","Elc","yes",1,0,"1.60","-0.04","1.09"
"30","H","Atl","yes",1,0,"0.99","0.36","1.45"
"31","H","Val","yes",1,0,"2.29","-0.48","0.97"
"32","H","Bil","yes",1,0,"1.97","-0.27","0.69"
"33","A","RMa","yes",1,0,"0.69","0.55","1.25"
"34","A","RVd","yes",1,0,"1.97","-0.27","0.97"
"35","H","Gra","no",NA,NA,"2.06","-0.33","0.64"
"36","A","Eib","no",NA,NA,"2.20","-0.43","0.21"
"37","H","Hue","no",NA,NA,"2.20","-0.42","-0.21"
"38","A","Cel","no",NA,NA,"1.22","0.21","0.00"
