"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.66","-0.06","-0.06"
"2","H","RVd","yes",3,2,"2.12","-0.35","-0.41"
"3","H","RMa","yes",0,-1,"0.86","0.45","0.04"
"4","A","Get","yes",0,-3,"1.66","-0.06","-0.01"
"5","A","Val","yes",3,2,"1.25","0.21","0.19"
"6","H","RSo","yes",0,-3,"1.54","0.02","0.21"
"7","A","Atl","yes",0,-2,"0.38","0.76","0.97"
"8","H","Elc","yes",3,2,"2.38","-0.52","0.45"
"9","A","Bar","yes",0,-3,"0.77","0.51","0.96"
"10","A","Bil","yes",0,-4,"1.21","0.23","1.19"
"11","H","Eib","yes",0,-2,"1.99","-0.27","0.92"
"12","A","Osa","yes",3,2,"1.42","0.10","1.02"
"13","H","Vil","yes",1,0,"1.50","0.04","1.07"
"14","A","Gra","yes",0,-2,"1.08","0.31","1.38"
"15","H","Cad","yes",3,1,"1.67","-0.06","1.31"
"16","A","Lev","yes",0,-1,"1.59","-0.01","1.30"
"17","H","Sev","yes",1,0,"1.10","0.30","1.60"
"18","A","Hue","yes",3,2,"1.63","-0.04","1.56"
"19","H","Cel","yes",3,1,"1.91","-0.22","1.35"
"20","A","RSo","yes",1,0,"1.17","0.25","1.60"
"21","H","Osa","yes",3,1,"2.02","-0.29","1.31"
"22","H","Bar","yes",0,-1,"0.82","0.48","1.79"
"23","A","Vil","yes",3,1,"1.41","0.10","1.89"
"24","H","Get","yes",3,1,"2.25","-0.43","1.46"
"25","A","Cad","yes",3,1,"1.73","-0.10","1.36"
"26","H","Ala","yes",3,1,"2.21","-0.41","0.95"
"27","A","Sev","yes",0,-1,"0.63","0.60","1.55"
"28","H","Lev","yes",3,2,"2.01","-0.28","1.27"
"29","A","Elc","yes",1,0,"1.71","-0.09","1.19"
"30","H","Atl","yes",1,0,"1.04","0.34","1.52"
"31","H","Val","yes",1,0,"2.35","-0.50","1.03"
"32","H","Bil","yes",1,0,"2.08","-0.32","0.70"
"33","A","RMa","yes",1,0,"0.73","0.54","1.24"
"34","A","RVd","yes",1,0,"1.97","-0.25","0.99"
"35","H","Gra","yes",3,1,"2.14","-0.36","0.62"
"36","A","Eib","no",NA,NA,"2.21","-0.41","0.22"
"37","H","Hue","no",NA,NA,"2.30","-0.47","-0.25"
"38","A","Cel","no",NA,NA,"1.18","0.25","-0.00"
