"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ala","yes",3,"1.68","-0.06","-0.06"
"2","H","RVd","yes",3,"2.06","-0.30","-0.37"
"3","H","RMa","yes",0,"0.82","0.48","0.11"
"4","A","Get","yes",0,"1.63","-0.03","0.08"
"5","A","Val","yes",3,"1.24","0.21","0.29"
"6","H","RSo","yes",0,"1.35","0.14","0.43"
"7","A","Atl","yes",0,"0.46","0.71","1.14"
"8","H","Elc","yes",3,"2.33","-0.48","0.66"
"9","A","Bar","yes",0,"0.64","0.59","1.26"
"10","A","Bil","yes",0,"1.29","0.18","1.44"
"11","H","Eib","yes",0,"2.03","-0.29","1.16"
"12","A","Osa","yes",3,"1.59","-0.01","1.15"
"13","H","Vil","yes",1,"1.46","0.07","1.22"
"14","A","Gra","yes",0,"1.07","0.32","1.55"
"15","H","Cad","yes",3,"1.58","-0.00","1.54"
"16","A","Lev","yes",0,"1.68","-0.06","1.48"
"17","H","Sev","yes",1,"1.05","0.33","1.81"
"18","A","Hue","yes",3,"1.82","-0.15","1.66"
"19","H","Cel","yes",3,"1.93","-0.22","1.44"
"20","A","RSo","yes",1,"1.36","0.14","1.58"
"21","H","Osa","yes",3,"1.90","-0.20","1.37"
"22","H","Bar","yes",0,"0.81","0.49","1.86"
"23","A","Vil","yes",3,"1.38","0.13","1.99"
"24","H","Get","yes",3,"2.26","-0.43","1.56"
"25","A","Cad","yes",3,"1.87","-0.19","1.37"
"26","H","Ala","yes",3,"2.24","-0.42","0.96"
"27","A","Sev","yes",0,"0.55","0.65","1.61"
"28","H","Lev","yes",3,"1.81","-0.15","1.46"
"29","A","Elc","yes",1,"1.73","-0.10","1.36"
"30","H","Atl","yes",1,"0.89","0.44","1.80"
"31","H","Val","yes",1,"2.32","-0.47","1.33"
"32","H","Bil","yes",1,"2.14","-0.36","0.98"
"33","A","RMa","no",NA,"0.70","0.55","1.53"
"34","A","RVd","no",NA,"2.06","-0.31","1.23"
"35","H","Gra","no",NA,"2.23","-0.41","0.81"
"36","A","Eib","no",NA,"2.35","-0.49","0.32"
"37","H","Hue","no",NA,"2.20","-0.40","-0.07"
"38","A","Cel","no",NA,"1.47","0.07","-0.00"
