"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.64","-0.06","-0.06"
"2","H","RVd","yes",3,2,"2.03","-0.32","-0.38"
"3","H","RMa","yes",0,-1,"0.83","0.46","0.09"
"4","A","Get","yes",0,-3,"1.66","-0.07","0.01"
"5","A","Val","yes",3,2,"1.31","0.15","0.17"
"6","H","RSo","yes",0,-3,"1.45","0.06","0.23"
"7","A","Atl","yes",0,-2,"0.41","0.74","0.97"
"8","H","Elc","yes",3,2,"2.36","-0.52","0.44"
"9","A","Bar","yes",0,-3,"0.76","0.51","0.95"
"10","A","Bil","yes",0,-4,"1.21","0.22","1.17"
"11","H","Eib","yes",0,-2,"1.95","-0.26","0.91"
"12","A","Osa","yes",3,2,"1.52","0.01","0.93"
"13","H","Vil","yes",1,0,"1.46","0.05","0.98"
"14","A","Gra","yes",0,-2,"1.07","0.30","1.29"
"15","H","Cad","yes",3,1,"1.53","0.01","1.30"
"16","A","Lev","yes",0,-1,"1.62","-0.05","1.25"
"17","H","Sev","yes",1,0,"1.05","0.32","1.57"
"18","A","Hue","yes",3,2,"1.73","-0.12","1.46"
"19","H","Cel","yes",3,1,"1.98","-0.28","1.18"
"20","A","RSo","yes",1,0,"1.17","0.24","1.42"
"21","H","Osa","yes",3,1,"1.97","-0.27","1.15"
"22","H","Bar","yes",0,-1,"0.70","0.55","1.69"
"23","A","Vil","yes",3,1,"1.30","0.16","1.85"
"24","H","Get","yes",3,1,"2.18","-0.41","1.45"
"25","A","Cad","yes",3,1,"1.73","-0.12","1.33"
"26","H","Ala","yes",3,1,"2.29","-0.48","0.85"
"27","A","Sev","yes",0,-1,"0.64","0.59","1.44"
"28","H","Lev","yes",3,2,"1.97","-0.27","1.17"
"29","A","Elc","yes",1,0,"1.59","-0.03","1.13"
"30","H","Atl","yes",1,0,"0.99","0.36","1.49"
"31","H","Val","yes",1,0,"2.30","-0.49","1.01"
"32","H","Bil","yes",1,0,"1.97","-0.28","0.73"
"33","A","RMa","yes",1,0,"0.69","0.56","1.29"
"34","A","RVd","yes",1,0,"1.97","-0.27","1.02"
"35","H","Gra","no",NA,NA,"2.07","-0.34","0.68"
"36","A","Eib","no",NA,NA,"2.21","-0.43","0.25"
"37","H","Hue","no",NA,NA,"2.26","-0.46","-0.21"
"38","A","Cel","no",NA,NA,"1.22","0.21","-0.00"
