"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.70","-0.08","-0.08"
"2","H","RVd","yes",3,2,"2.03","-0.29","-0.36"
"3","H","RMa","yes",0,-1,"0.82","0.48","0.12"
"4","A","Get","yes",0,-3,"1.65","-0.04","0.08"
"5","A","Val","yes",3,2,"1.34","0.15","0.23"
"6","H","RSo","yes",0,-3,"1.31","0.17","0.40"
"7","A","Atl","yes",0,-2,"0.45","0.72","1.12"
"8","H","Elc","yes",3,2,"2.33","-0.47","0.65"
"9","A","Bar","yes",0,-3,"0.79","0.50","1.15"
"10","A","Bil","yes",0,-4,"1.22","0.23","1.37"
"11","H","Eib","yes",0,-2,"2.05","-0.30","1.08"
"12","A","Osa","yes",3,2,"1.60","-0.01","1.07"
"13","H","Vil","yes",1,0,"1.44","0.09","1.15"
"14","A","Gra","yes",0,-2,"1.04","0.34","1.50"
"15","H","Cad","yes",3,1,"1.64","-0.04","1.46"
"16","A","Lev","yes",0,-1,"1.69","-0.07","1.39"
"17","H","Sev","yes",1,0,"1.04","0.34","1.73"
"18","A","Hue","yes",3,2,"1.94","-0.23","1.51"
"19","H","Cel","yes",3,1,"1.97","-0.25","1.26"
"20","A","RSo","yes",1,0,"1.30","0.18","1.44"
"21","H","Osa","yes",3,1,"1.95","-0.24","1.21"
"22","H","Bar","yes",0,-1,"0.73","0.54","1.74"
"23","A","Vil","yes",3,1,"1.45","0.09","1.83"
"24","H","Get","yes",3,1,"2.14","-0.35","1.47"
"25","A","Cad","yes",3,1,"1.88","-0.19","1.29"
"26","H","Ala","yes",3,1,"2.20","-0.39","0.89"
"27","A","Sev","yes",0,-1,"0.54","0.66","1.55"
"28","H","Lev","yes",3,2,"1.90","-0.20","1.35"
"29","A","Elc","yes",1,0,"1.63","-0.03","1.32"
"30","H","Atl","yes",1,0,"1.01","0.36","1.68"
"31","H","Val","yes",1,0,"2.30","-0.45","1.23"
"32","H","Bil","yes",1,0,"2.14","-0.35","0.88"
"33","A","RMa","yes",1,0,"0.79","0.50","1.38"
"34","A","RVd","no",NA,NA,"2.05","-0.30","1.08"
"35","H","Gra","no",NA,NA,"2.07","-0.31","0.77"
"36","A","Eib","no",NA,NA,"2.38","-0.50","0.27"
"37","H","Hue","no",NA,NA,"2.20","-0.39","-0.12"
"38","A","Cel","no",NA,NA,"1.39","0.12","-0.00"
