"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.63","-0.05","-0.05"
"2","H","RVd","yes",3,2,"2.03","-0.31","-0.37"
"3","H","RMa","yes",0,-1,"0.82","0.47","0.10"
"4","A","Get","yes",0,-3,"1.57","-0.02","0.08"
"5","A","Val","yes",3,2,"1.31","0.15","0.23"
"6","H","RSo","yes",0,-3,"1.45","0.06","0.30"
"7","A","Atl","yes",0,-2,"0.41","0.74","1.03"
"8","H","Elc","yes",3,2,"2.35","-0.52","0.51"
"9","A","Bar","yes",0,-3,"0.74","0.52","1.03"
"10","A","Bil","yes",0,-4,"1.16","0.25","1.28"
"11","H","Eib","yes",0,-2,"2.05","-0.33","0.95"
"12","A","Osa","yes",3,2,"1.53","0.01","0.96"
"13","H","Vil","yes",1,0,"1.45","0.06","1.02"
"14","A","Gra","yes",0,-2,"1.08","0.30","1.32"
"15","H","Cad","yes",3,1,"1.51","0.02","1.34"
"16","A","Lev","yes",0,-1,"1.63","-0.05","1.29"
"17","H","Sev","yes",1,0,"1.04","0.33","1.62"
"18","A","Hue","yes",3,2,"1.74","-0.13","1.49"
"19","H","Cel","yes",3,1,"1.97","-0.28","1.21"
"20","A","RSo","yes",1,0,"1.17","0.24","1.45"
"21","H","Osa","yes",3,1,"1.98","-0.28","1.17"
"22","H","Bar","yes",0,-1,"0.70","0.55","1.72"
"23","A","Vil","yes",3,1,"1.31","0.15","1.88"
"24","H","Get","yes",3,1,"2.18","-0.41","1.47"
"25","A","Cad","yes",3,1,"1.82","-0.18","1.28"
"26","H","Ala","yes",3,1,"2.29","-0.48","0.80"
"27","A","Sev","yes",0,-1,"0.64","0.59","1.39"
"28","H","Lev","yes",3,2,"1.95","-0.26","1.13"
"29","A","Elc","yes",1,0,"1.60","-0.04","1.09"
"30","H","Atl","yes",1,0,"0.97","0.38","1.46"
"31","H","Val","yes",1,0,"2.29","-0.49","0.98"
"32","H","Bil","yes",1,0,"1.97","-0.28","0.70"
"33","A","RMa","yes",1,0,"0.69","0.55","1.26"
"34","A","RVd","yes",1,0,"1.97","-0.28","0.98"
"35","H","Gra","no",NA,NA,"2.06","-0.34","0.64"
"36","A","Eib","no",NA,NA,"2.20","-0.43","0.22"
"37","H","Hue","no",NA,NA,"2.20","-0.42","-0.21"
"38","A","Cel","no",NA,NA,"1.22","0.21","-0.00"
