"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,1,"1.58","-0.03","-0.03"
"2","H","RVd","yes",3,2,"2.12","-0.38","-0.41"
"3","H","RMa","yes",0,-1,"0.87","0.44","0.03"
"4","A","Get","yes",0,-3,"1.59","-0.03","-0.01"
"5","A","Val","yes",3,2,"1.17","0.24","0.23"
"6","H","RSo","yes",0,-3,"1.54","-0.00","0.23"
"7","A","Atl","yes",0,-2,"0.35","0.77","1.00"
"8","H","Elc","yes",3,2,"2.38","-0.55","0.45"
"9","A","Bar","yes",0,-3,"0.71","0.54","0.99"
"10","A","Bil","yes",0,-4,"1.14","0.26","1.25"
"11","H","Eib","yes",0,-2,"2.00","-0.30","0.95"
"12","A","Osa","yes",3,2,"1.34","0.13","1.07"
"13","H","Vil","yes",1,0,"1.45","0.05","1.13"
"14","A","Gra","yes",0,-2,"1.01","0.34","1.47"
"15","H","Cad","yes",3,1,"1.67","-0.09","1.38"
"16","A","Lev","yes",0,-1,"1.51","0.02","1.40"
"17","H","Sev","yes",1,0,"1.10","0.28","1.68"
"18","A","Hue","yes",3,2,"1.56","-0.01","1.67"
"19","H","Cel","yes",3,1,"1.91","-0.25","1.42"
"20","A","RSo","yes",1,0,"1.10","0.28","1.71"
"21","H","Osa","yes",3,1,"2.02","-0.32","1.39"
"22","H","Bar","yes",0,-1,"0.83","0.46","1.85"
"23","A","Vil","yes",3,1,"1.34","0.13","1.98"
"24","H","Get","yes",3,1,"2.25","-0.46","1.52"
"25","A","Cad","yes",3,1,"1.66","-0.08","1.44"
"26","H","Ala","yes",3,1,"2.21","-0.44","1.00"
"27","A","Sev","yes",0,-1,"0.58","0.62","1.63"
"28","H","Lev","yes",3,2,"2.01","-0.31","1.32"
"29","A","Elc","yes",1,0,"1.63","-0.06","1.25"
"30","H","Atl","yes",1,0,"1.04","0.32","1.58"
"31","H","Val","yes",1,0,"2.35","-0.53","1.05"
"32","H","Bil","yes",1,0,"2.08","-0.36","0.69"
"33","A","RMa","yes",1,0,"0.68","0.56","1.25"
"34","A","RVd","yes",1,0,"1.94","-0.26","0.99"
"35","H","Gra","yes",3,1,"2.14","-0.40","0.60"
"36","A","Eib","yes",1,0,"2.12","-0.38","0.22"
"37","H","Hue","no",NA,NA,"2.31","-0.50","-0.28"
"38","A","Cel","no",NA,NA,"1.10","0.28","-0.00"
