"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Eib","yes",1,"1.98","-0.66","-0.66"
"2","H","Val","yes",3,"2.04","-0.71","-1.36"
"3","A","RVd","yes",1,"1.61","-0.35","-1.71"
"4","H","Bar","yes",0,"0.55","0.54","-1.17"
"5","A","Osa","yes",0,"1.11","0.07","-1.10"
"6","H","Atl","yes",0,"0.61","0.49","-0.61"
"7","A","Lev","yes",1,"1.20","-0.00","-0.61"
"8","H","RSo","yes",0,"1.01","0.16","-0.45"
"9","A","Elc","yes",1,"1.25","-0.05","-0.50"
"10","A","Sev","yes",0,"0.32","0.74","0.24"
"11","H","Gra","yes",3,"1.94","-0.62","-0.38"
"12","A","Bil","yes",3,"0.84","0.30","-0.09"
"13","H","Cad","yes",3,"1.22","-0.02","-0.11"
"14","H","Ala","yes",3,"1.94","-0.62","-0.73"
"15","A","Get","yes",1,"1.14","0.04","-0.68"
"16","H","Hue","yes",3,"1.92","-0.60","-1.29"
"17","A","RMa","yes",0,"0.41","0.65","-0.63"
"18","H","Vil","yes",0,"1.10","0.08","-0.55"
"19","A","Bet","yes",0,"0.72","0.40","-0.15"
"20","H","Eib","yes",1,"1.74","-0.45","-0.61"
"21","A","Gra","yes",1,"0.62","0.48","-0.12"
"22","A","Atl","yes",1,"0.25","0.79","0.66"
"23","H","Elc","yes",3,"2.07","-0.73","-0.06"
"24","A","Val","yes",0,"0.80","0.33","0.27"
"25","H","RVd","yes",1,"1.73","-0.45","-0.18"
"26","A","Hue","yes",3,"1.34","-0.12","-0.30"
"27","H","Bil","yes",1,"1.83","-0.53","-0.83"
"28","H","RMa","yes",0,"0.56","0.53","-0.30"
"29","A","Ala","yes",3,"1.20","0.00","-0.30"
"30","H","Sev","yes",0,"0.74","0.38","0.08"
"31","A","Cad","yes",1,"1.39","-0.17","-0.08"
"32","A","RSo","yes",0,"0.83","0.31","0.22"
"33","H","Osa","no",NA,"1.55","-0.30","-0.07"
"34","H","Lev","no",NA,"1.45","-0.21","-0.28"
"35","A","Vil","no",NA,"0.91","0.24","-0.05"
"36","H","Get","no",NA,"1.99","-0.67","-0.71"
"37","A","Bar","no",NA,"0.36","0.70","-0.01"
"38","H","Bet","no",NA,"1.18","0.01","0.00"
